subgroup,outcome,risk_factor,RR_unit,RR,CI_lower,CI_upper,conversion_factor,RR_converted,SE_converted,RR_unit_converted,,
45,ISTK,gr_whole,50g/d,0.96,0.93,0.98,28.35,-0.023146071,0.007574655,1 oz eq/day,,
45,Larynx,fruit_exc_juice,100 g/d,0.95,0.91,1,149.37,-0.076616794,0.035936699,1 cup/day,,
45,Larynx,veg_exc_sta,100 g/d,0.91,0.87,0.96,130.2690476,-0.122857624,0.032713506,1 cup/day,,
45,LC,fruit_exc_juice,100 g/d,0.82,0.76,0.89,149.37,-0.296426167,0.060168305,1 cup/day,,
45,LC,veg_exc_sta,100/d,0.92,0.87,0.97,130.2690476,-0.108620428,0.036157257,1 cup/day,,
45,SCNC,pf_pm,50g/d,1.18,1.01,1.38,30.21,0.100003824,0.048109913,1 oz eq/day,,
46,CC,dairy,400g/d,0.87,0.83,0.9,225,-0.078334913,0.011618647,1 cup/day,,
46,CC,pf_pm,50g/d,1.16,1.08,1.26,30.21,0.089675367,0.023759653,1 oz eq/day,,
46,CC,pf_redm,100g/d,1.12,1,1.25,30.21,0.034236596,0.017196854,1 oz eq/day,,
46,CC,fiber,10g/d,0.9,0.86,0.94,10,-1.053605157,0.226906852,1 g/day,,
46,CC,gr_whole,90g/d,0.83,0.78,0.89,28.35,-0.058693817,0.01060132,1 oz eq/day,,
46,DIAB,pf_pm,50g/d,1.22,1.12,1.32,30.21,0.120145689,0.025324465,1 oz eq/day,,
46,DIAB,pf_redm,100g/d,1.09,1.02,1.15,30.21,0.026034282,0.009244824,1 oz eq/day,,
46,DIAB,pf_ns,1oz/wk,0.98,0.98,0.99,7,-0.141418951,0.018129235,1 oz eq/day,,
46,DIAB,gr_whole,50g/d,0.94,0.92,0.96,28.35,-0.035083354,0.006155944,1 oz eq/day,,
46,HSTK,fruit_exc_juice,100g/d,0.86,0.8,0.92,149.37,-0.22528415,0.053255718,1 cup/day,,
46,HSTK,veg_exc_sta,100g/d,0.92,0.86,0.97,130.2690476,-0.108620428,0.039999138,1 cup/day,,
46,HSTK,gr_whole,50g/d,0.96,0.93,0.98,28.35,-0.023146071,0.007574655,1 oz eq/day,,
46,IHD,pf_pm,50g/d,1.16,1.07,1.27,30.21,0.089675367,0.026411902,1 oz eq/day,,
46,IHD,fruit_exc_juice,100g/d,0.97,0.96,0.99,149.37,-0.045496918,0.011725415,1 cup/day,,
46,IHD,sea_omega3_fa,100mg/d,0.93,0.9,0.96,100,-7.257069283,1.646390845,1 mg/day,,
46,IHD,pufa_rep_carb,5%E/d,0.95,0.93,0.97,5,-0.256466472,0.053713629,1%E/day,,
46,IHD,pufa_rep_sfa,5%E/d,0.96,0.94,0.98,5,-0.204109973,0.053153949,1%E/day,,
46,IHD,veg_exc_sta,100g/d,0.98,0.97,0.99,130.2690476,-0.026317874,0.006782256,1 cup/day,,
46,IHD,gr_whole,50g/d,0.98,0.97,0.99,28.35,-0.011454935,0.002951998,1 oz eq/day,,
46,ISTK,fruit_exc_juice,100g/d,0.94,0.92,0.96,149.37,-0.092423291,0.016217167,1 cup/day,,
46,ISTK,veg_exc_sta,100g/d,0.92,0.87,0.96,130.2690476,-0.108620428,0.032713506,1 cup/day,,
46,ISTK,gr_whole,50g/d,0.96,0.93,0.98,28.35,-0.023146071,0.007574655,1 oz eq/day,,
46,Larynx,fruit_exc_juice,100 g/d,0.95,0.91,1,149.37,-0.076616794,0.035936699,1 cup/day,,
46,Larynx,veg_exc_sta,100 g/d,0.91,0.87,0.96,130.2690476,-0.122857624,0.032713506,1 cup/day,,
46,LC,fruit_exc_juice,100 g/d,0.82,0.76,0.89,149.37,-0.296426167,0.060168305,1 cup/day,,
46,LC,veg_exc_sta,100/d,0.92,0.87,0.97,130.2690476,-0.108620428,0.036157257,1 cup/day,,
46,SCNC,pf_pm,50g/d,1.18,1.01,1.38,30.21,0.100003824,0.048109913,1 oz eq/day,,
47,CC,dairy,400g/d,0.87,0.83,0.9,225,-0.078334913,0.011618647,1 cup/day,,
47,CC,pf_pm,50g/d,1.16,1.08,1.26,30.21,0.089675367,0.023759653,1 oz eq/day,,
47,CC,pf_redm,100g/d,1.12,1,1.25,30.21,0.034236596,0.017196854,1 oz eq/day,,
47,CC,fiber,10g/d,0.9,0.86,0.94,10,-1.053605157,0.226906852,1 g/day,,
47,CC,gr_whole,90g/d,0.83,0.78,0.89,28.35,-0.058693817,0.01060132,1 oz eq/day,,
47,DIAB,pf_pm,50g/d,1.22,1.12,1.32,30.21,0.120145689,0.025324465,1 oz eq/day,,
47,DIAB,pf_redm,100g/d,1.09,1.02,1.15,30.21,0.026034282,0.009244824,1 oz eq/day,,
47,DIAB,pf_ns,1oz/wk,0.98,0.98,0.99,7,-0.141418951,0.018129235,1 oz eq/day,,
47,DIAB,gr_whole,50g/d,0.94,0.92,0.96,28.35,-0.035083354,0.006155944,1 oz eq/day,,
47,HSTK,fruit_exc_juice,100g/d,0.86,0.8,0.92,149.37,-0.22528415,0.053255718,1 cup/day,,
47,HSTK,veg_exc_sta,100g/d,0.92,0.86,0.97,130.2690476,-0.108620428,0.039999138,1 cup/day,,
47,HSTK,gr_whole,50g/d,0.96,0.93,0.98,28.35,-0.023146071,0.007574655,1 oz eq/day,,
47,IHD,pf_pm,50g/d,1.16,1.07,1.27,30.21,0.089675367,0.026411902,1 oz eq/day,,
47,IHD,fruit_exc_juice,100g/d,0.97,0.96,0.99,149.37,-0.045496918,0.011725415,1 cup/day,,
47,IHD,sea_omega3_fa,100mg/d,0.93,0.9,0.96,100,-7.257069283,1.646390845,1 mg/day,,
47,IHD,pufa_rep_carb,5%E/d,0.95,0.93,0.97,5,-0.256466472,0.053713629,1%E/day,,
47,IHD,pufa_rep_sfa,5%E/d,0.96,0.94,0.98,5,-0.204109973,0.053153949,1%E/day,,
47,IHD,veg_exc_sta,100g/d,0.98,0.97,0.99,130.2690476,-0.026317874,0.006782256,1 cup/day,,
47,IHD,gr_whole,50g/d,0.98,0.97,0.99,28.35,-0.011454935,0.002951998,1 oz eq/day,,
47,ISTK,fruit_exc_juice,100g/d,0.94,0.92,0.96,149.37,-0.092423291,0.016217167,1 cup/day,,
47,ISTK,veg_exc_sta,100g/d,0.92,0.87,0.96,130.2690476,-0.108620428,0.032713506,1 cup/day,,
47,ISTK,gr_whole,50g/d,0.96,0.93,0.98,28.35,-0.023146071,0.007574655,1 oz eq/day,,
47,Larynx,fruit_exc_juice,100 g/d,0.95,0.91,1,149.37,-0.076616794,0.035936699,1 cup/day,,
47,Larynx,veg_exc_sta,100 g/d,0.91,0.87,0.96,130.2690476,-0.122857624,0.032713506,1 cup/day,,
47,LC,fruit_exc_juice,100 g/d,0.82,0.76,0.89,149.37,-0.296426167,0.060168305,1 cup/day,,
47,LC,veg_exc_sta,100/d,0.92,0.87,0.97,130.2690476,-0.108620428,0.036157257,1 cup/day,,
47,SCNC,pf_pm,50g/d,1.18,1.01,1.38,30.21,0.100003824,0.048109913,1 oz eq/day,,
48,CC,dairy,400g/d,0.87,0.83,0.9,225,-0.078334913,0.011618647,1 cup/day,,
48,CC,pf_pm,50g/d,1.16,1.08,1.26,30.21,0.089675367,0.023759653,1 oz eq/day,,
48,CC,pf_redm,100g/d,1.12,1,1.25,30.21,0.034236596,0.017196854,1 oz eq/day,,
48,CC,fiber,10g/d,0.9,0.86,0.94,10,-1.053605157,0.226906852,1 g/day,,
48,CC,gr_whole,90g/d,0.83,0.78,0.89,28.35,-0.058693817,0.01060132,1 oz eq/day,,
48,DIAB,pf_pm,50g/d,1.22,1.12,1.32,30.21,0.120145689,0.025324465,1 oz eq/day,,
48,DIAB,pf_redm,100g/d,1.09,1.02,1.15,30.21,0.026034282,0.009244824,1 oz eq/day,,
48,DIAB,pf_ns,1oz/wk,0.98,0.98,0.99,7,-0.141418951,0.018129235,1 oz eq/day,,
48,DIAB,gr_whole,50g/d,0.94,0.92,0.96,28.35,-0.035083354,0.006155944,1 oz eq/day,,
48,HSTK,fruit_exc_juice,100g/d,0.86,0.8,0.92,149.37,-0.22528415,0.053255718,1 cup/day,,
48,HSTK,veg_exc_sta,100g/d,0.92,0.86,0.97,130.2690476,-0.108620428,0.039999138,1 cup/day,,
48,HSTK,gr_whole,50g/d,0.96,0.93,0.98,28.35,-0.023146071,0.007574655,1 oz eq/day,,
48,IHD,pf_pm,50g/d,1.16,1.07,1.27,30.21,0.089675367,0.026411902,1 oz eq/day,,
48,IHD,fruit_exc_juice,100g/d,0.97,0.96,0.99,149.37,-0.045496918,0.011725415,1 cup/day,,
48,IHD,sea_omega3_fa,100mg/d,0.93,0.9,0.96,100,-7.257069283,1.646390845,1 mg/day,,
48,IHD,pufa_rep_carb,5%E/d,0.95,0.93,0.97,5,-0.256466472,0.053713629,1%E/day,,
48,IHD,pufa_rep_sfa,5%E/d,0.96,0.94,0.98,5,-0.204109973,0.053153949,1%E/day,,
48,IHD,veg_exc_sta,100g/d,0.98,0.97,0.99,130.2690476,-0.026317874,0.006782256,1 cup/day,,
48,IHD,gr_whole,50g/d,0.98,0.97,0.99,28.35,-0.011454935,0.002951998,1 oz eq/day,,
48,ISTK,fruit_exc_juice,100g/d,0.94,0.92,0.96,149.37,-0.092423291,0.016217167,1 cup/day,,
48,ISTK,veg_exc_sta,100g/d,0.92,0.87,0.96,130.2690476,-0.108620428,0.032713506,1 cup/day,,
48,ISTK,gr_whole,50g/d,0.96,0.93,0.98,28.35,-0.023146071,0.007574655,1 oz eq/day,,
48,Larynx,fruit_exc_juice,100 g/d,0.95,0.91,1,149.37,-0.076616794,0.035936699,1 cup/day,,
48,Larynx,veg_exc_sta,100 g/d,0.91,0.87,0.96,130.2690476,-0.122857624,0.032713506,1 cup/day,,
48,LC,fruit_exc_juice,100 g/d,0.82,0.76,0.89,149.37,-0.296426167,0.060168305,1 cup/day,,
48,LC,veg_exc_sta,100/d,0.92,0.87,0.97,130.2690476,-0.108620428,0.036157257,1 cup/day,,
48,SCNC,pf_pm,50g/d,1.18,1.01,1.38,30.21,0.100003824,0.048109913,1 oz eq/day,,
