subgroup,outcome,risk_factor,RR_unit,logRR,logRR_se,logCI_lower,logCI_upper,conversion_factor,RR_converted,SE_converted,RR_unit_converted
42,IHD,pufa_rep_carb,5%E/d,-0.049670911,0.010914561,NA,NA,NA,-0.009934182199999999,0.0021829122,1%E/day
42,IHD,pufa_rep_sfa,5%E/d,-0.044598688,0.010082947,NA,NA,NA,-0.0089197376,0.0020165894,1%E/day
42,IHD,pufa_rep_carbsfa,5%E/d,-0.049670911,0.010914561,NA,NA,NA,-0.009934182199999999,0.0021829122,1%E/day
42,IHD,ssb,8oz/d,0.089836216,0.014961295,NA,NA,NA,0.089836216,0.014961295,1 cup/day
42,IHD,fruit,100g/d,-0.028323567,0.007531258,NA,NA,NA,-0.028323567,0.007531258,1 cup/day
42,IHD,fruit_exc_juice,100g/d,-0.028323567,0.007531258,NA,NA,NA,-0.028323567,0.007531258,1 cup/day
42,IHD,veg_exc_sta,100g/d,-0.023287259,0.005800797,NA,NA,NA,-0.023287259,0.005800797,1 cup/day
42,IHD,pf_ns,1oz/wk,-0.03908445,0.006387834,NA,NA,NA,-0.005583492857142857,9.125477142857143e-4,1 oz eq/day
42,IHD,gr_whole,50g/d,-0.016347001,0.005770998,NA,NA,28.35,-0.009268749567,0.003272155866,1 oz eq/day
42,ISTK,fruit,100g/d,-0.061073689,0.011910794,NA,NA,NA,-0.061073689,0.011910794,1 cup/day
42,ISTK,fruit_exc_juice,100g/d,-0.061073689,0.011910794,NA,NA,NA,-0.061073689,0.011910794,1 cup/day
42,ISTK,veg_exc_sta,100g/d,-0.08829719,0.023592582,NA,NA,NA,-0.08829719,0.023592582,1 cup/day
42,ISTK,gr_whole,50g/d,-0.043288178,0.01278527,NA,NA,28.35,-0.024544396926,0.0072492480899999994,1 oz eq/day
42,Larynx,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
42,Larynx,veg_exc_sta,100 g/d,-0.09431068,NA,-0.1392621,-0.04082199,NA,-0.09431068,0.025112272959183675,1 cup/day
42,LC,fruit,100 g/d,-0.198450939,NA,-0.274436846,-0.116533816,NA,-0.198450939,0.040281385204081636,1 cup/day
42,LC,veg_exc_sta,100/d,-0.083381609,NA,-0.139262067,-0.030459207,NA,-0.083381609,0.02775583163265306,1 cup/day
42,MLPC,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
42,MLPC,veg_exc_sta,100 g/d,-0.09431068,NA,-0.1392621,-0.04082199,NA,-0.09431068,0.025112272959183675,1 cup/day
42,OSTK,fruit,100g/d,-0.110232875,0.020220556,NA,NA,NA,-0.110232875,0.020220556,1 cup/day
42,OSTK,fruit_exc_juice,100g/d,-0.110232875,0.020220556,NA,NA,NA,-0.110232875,0.020220556,1 cup/day
42,OSTK,veg_exc_sta,100g/d,-0.088430182,0.030668484,NA,NA,NA,-0.088430182,0.030668484,1 cup/day
42,OSTK,gr_whole,50g/d,-0.043288178,0.009147009,NA,NA,28.35,-0.024544396926,0.005186354103,1 oz eq/day
42,SCNC,pf_pm,50g/d,0.1655144,NA,0.009950331,0.3220835,30.21,0.10000380048000002,0.04810991344637756,1 oz eq/day
43,CC,dairy,400g/d,-0.139262067,NA,-0.186329578,-0.105360516,225,-0.0783349126875,0.011618647289540814,1 cup/day
43,CC,pf_pm,50g/d,0.1482,NA,0.07696,0.2311,30.21,0.08954244,0.023758007142857144,1 oz eq/day
43,CC,pf_redm,100g/d,0.1133,NA,0,0.2231,30.21,0.03422793,0.017193497448979595,1 oz eq/day
43,CC,fiber,10g/d,-0.105360516,NA,-0.15082289,-0.061875404,NA,-0.0105360516,0.002269068520408163,1 g/day
43,CC,gr_whole,90g/d,-0.186329578,NA,-0.248461359,-0.116533816,28.35,-0.05869381707000001,0.010601320419642856,1 oz eq/day
43,DIAB,pf_pm,50g/d,0.195890543,0.040802218,NA,NA,30.21,0.1183570660806,0.0246527001156,1 oz eq/day
43,DIAB,pf_redm,100g/d,0.08355849,0.03030418,NA,NA,30.21,0.025243019829,0.009154892778,1 oz eq/day
43,DIAB,ssb,8oz/d,0.094932802,0.023034438,NA,NA,NA,0.094932802,0.023034438,1 cup/day
43,DIAB,pf_ns,1oz/wk,-0.01626955,0.003940716,NA,NA,NA,-0.002324221428571429,5.629594285714286e-4,1 oz eq/day
43,DIAB,gr_whole,50g/d,-0.061624073,0.011909687,NA,NA,28.35,-0.034940849391,0.006752792529000001,1 oz eq/day
43,HSTK,fruit,100g/d,-0.14973267,0.036032997,NA,NA,NA,-0.14973267,0.036032997,1 cup/day
43,HSTK,fruit_exc_juice,100g/d,-0.14973267,0.036032997,NA,NA,NA,-0.14973267,0.036032997,1 cup/day
43,HSTK,veg_exc_sta,100g/d,-0.088430182,0.030668484,NA,NA,NA,-0.088430182,0.030668484,1 cup/day
43,HSTK,gr_whole,50g/d,-0.043288178,0.01278527,NA,NA,28.35,-0.024544396926,0.0072492480899999994,1 oz eq/day
43,IHD,pf_pm,50g/d,0.150026628,0.043782428,NA,NA,30.21,0.0906460886376,0.0264533429976,1 oz eq/day
43,IHD,sat_fat,5%E/d,0.04472046,0.0104827,NA,NA,1,4.4720459999999997e-4,1.0482699999999999e-4,1 g/day
43,IHD,sea_omega3_fa,100mg/d,-0.077126463,0.01624626,NA,NA,NA,-7.712646300000001e-4,1.6246259999999998e-4,1 mg/day
43,IHD,pufa_rep_carb,5%E/d,-0.049670911,0.010914561,NA,NA,NA,-0.009934182199999999,0.0021829122,1%E/day
43,IHD,pufa_rep_sfa,5%E/d,-0.044598688,0.010082947,NA,NA,NA,-0.0089197376,0.0020165894,1%E/day
43,IHD,pufa_rep_carbsfa,5%E/d,-0.049670911,0.010914561,NA,NA,NA,-0.009934182199999999,0.0021829122,1%E/day
43,IHD,ssb,8oz/d,0.089836216,0.014961295,NA,NA,NA,0.089836216,0.014961295,1 cup/day
43,IHD,fruit,100g/d,-0.028323567,0.007531258,NA,NA,NA,-0.028323567,0.007531258,1 cup/day
43,IHD,fruit_exc_juice,100g/d,-0.028323567,0.007531258,NA,NA,NA,-0.028323567,0.007531258,1 cup/day
43,IHD,veg_exc_sta,100g/d,-0.023287259,0.005800797,NA,NA,NA,-0.023287259,0.005800797,1 cup/day
43,IHD,pf_ns,1oz/wk,-0.03908445,0.006387834,NA,NA,NA,-0.005583492857142857,9.125477142857143e-4,1 oz eq/day
43,IHD,gr_whole,50g/d,-0.016347001,0.005770998,NA,NA,28.35,-0.009268749567,0.003272155866,1 oz eq/day
43,ISTK,fruit,100g/d,-0.061073689,0.011910794,NA,NA,NA,-0.061073689,0.011910794,1 cup/day
43,ISTK,fruit_exc_juice,100g/d,-0.061073689,0.011910794,NA,NA,NA,-0.061073689,0.011910794,1 cup/day
43,ISTK,veg_exc_sta,100g/d,-0.08829719,0.023592582,NA,NA,NA,-0.08829719,0.023592582,1 cup/day
43,ISTK,gr_whole,50g/d,-0.043288178,0.01278527,NA,NA,28.35,-0.024544396926,0.0072492480899999994,1 oz eq/day
43,Larynx,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
43,Larynx,veg_exc_sta,100 g/d,-0.09431068,NA,-0.1392621,-0.04082199,NA,-0.09431068,0.025112272959183675,1 cup/day
43,LC,fruit,100 g/d,-0.198450939,NA,-0.274436846,-0.116533816,NA,-0.198450939,0.040281385204081636,1 cup/day
43,LC,veg_exc_sta,100/d,-0.083381609,NA,-0.139262067,-0.030459207,NA,-0.083381609,0.02775583163265306,1 cup/day
43,MLPC,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
43,MLPC,veg_exc_sta,100 g/d,-0.09431068,NA,-0.1392621,-0.04082199,NA,-0.09431068,0.025112272959183675,1 cup/day
43,OSTK,fruit,100g/d,-0.110232875,0.020220556,NA,NA,NA,-0.110232875,0.020220556,1 cup/day
43,OSTK,fruit_exc_juice,100g/d,-0.110232875,0.020220556,NA,NA,NA,-0.110232875,0.020220556,1 cup/day
43,OSTK,veg_exc_sta,100g/d,-0.088430182,0.030668484,NA,NA,NA,-0.088430182,0.030668484,1 cup/day
43,OSTK,gr_whole,50g/d,-0.043288178,0.009147009,NA,NA,28.35,-0.024544396926,0.005186354103,1 oz eq/day
43,SCNC,pf_pm,50g/d,0.1655144,NA,0.009950331,0.3220835,30.21,0.10000380048000002,0.04810991344637756,1 oz eq/day
44,CC,dairy,400g/d,-0.139262067,NA,-0.186329578,-0.105360516,225,-0.0783349126875,0.011618647289540814,1 cup/day
44,CC,pf_pm,50g/d,0.1482,NA,0.07696,0.2311,30.21,0.08954244,0.023758007142857144,1 oz eq/day
44,CC,pf_redm,100g/d,0.1133,NA,0,0.2231,30.21,0.03422793,0.017193497448979595,1 oz eq/day
44,CC,fiber,10g/d,-0.105360516,NA,-0.15082289,-0.061875404,NA,-0.0105360516,0.002269068520408163,1 g/day
44,CC,gr_whole,90g/d,-0.186329578,NA,-0.248461359,-0.116533816,28.35,-0.05869381707000001,0.010601320419642856,1 oz eq/day
44,DIAB,pf_pm,50g/d,0.195890543,0.040802218,NA,NA,30.21,0.1183570660806,0.0246527001156,1 oz eq/day
44,DIAB,pf_redm,100g/d,0.08355849,0.03030418,NA,NA,30.21,0.025243019829,0.009154892778,1 oz eq/day
44,DIAB,ssb,8oz/d,0.094932802,0.023034438,NA,NA,NA,0.094932802,0.023034438,1 cup/day
44,DIAB,pf_ns,1oz/wk,-0.01626955,0.003940716,NA,NA,NA,-0.002324221428571429,5.629594285714286e-4,1 oz eq/day
44,DIAB,gr_whole,50g/d,-0.061624073,0.011909687,NA,NA,28.35,-0.034940849391,0.006752792529000001,1 oz eq/day
44,HSTK,fruit,100g/d,-0.14973267,0.036032997,NA,NA,NA,-0.14973267,0.036032997,1 cup/day
44,HSTK,fruit_exc_juice,100g/d,-0.14973267,0.036032997,NA,NA,NA,-0.14973267,0.036032997,1 cup/day
44,HSTK,veg_exc_sta,100g/d,-0.088430182,0.030668484,NA,NA,NA,-0.088430182,0.030668484,1 cup/day
44,HSTK,gr_whole,50g/d,-0.043288178,0.01278527,NA,NA,28.35,-0.024544396926,0.0072492480899999994,1 oz eq/day
44,IHD,pf_pm,50g/d,0.150026628,0.043782428,NA,NA,30.21,0.0906460886376,0.0264533429976,1 oz eq/day
44,IHD,sat_fat,5%E/d,0.04472046,0.0104827,NA,NA,1,4.4720459999999997e-4,1.0482699999999999e-4,1 g/day
44,IHD,sea_omega3_fa,100mg/d,-0.077126463,0.01624626,NA,NA,NA,-7.712646300000001e-4,1.6246259999999998e-4,1 mg/day
44,IHD,pufa_rep_carb,5%E/d,-0.049670911,0.010914561,NA,NA,NA,-0.009934182199999999,0.0021829122,1%E/day
44,IHD,pufa_rep_sfa,5%E/d,-0.044598688,0.010082947,NA,NA,NA,-0.0089197376,0.0020165894,1%E/day
44,IHD,pufa_rep_carbsfa,5%E/d,-0.049670911,0.010914561,NA,NA,NA,-0.009934182199999999,0.0021829122,1%E/day
44,IHD,ssb,8oz/d,0.089836216,0.014961295,NA,NA,NA,0.089836216,0.014961295,1 cup/day
44,IHD,fruit,100g/d,-0.028323567,0.007531258,NA,NA,NA,-0.028323567,0.007531258,1 cup/day
44,IHD,fruit_exc_juice,100g/d,-0.028323567,0.007531258,NA,NA,NA,-0.028323567,0.007531258,1 cup/day
44,IHD,veg_exc_sta,100g/d,-0.023287259,0.005800797,NA,NA,NA,-0.023287259,0.005800797,1 cup/day
44,IHD,pf_ns,1oz/wk,-0.03908445,0.006387834,NA,NA,NA,-0.005583492857142857,9.125477142857143e-4,1 oz eq/day
44,IHD,gr_whole,50g/d,-0.016347001,0.005770998,NA,NA,28.35,-0.009268749567,0.003272155866,1 oz eq/day
44,ISTK,fruit,100g/d,-0.061073689,0.011910794,NA,NA,NA,-0.061073689,0.011910794,1 cup/day
44,ISTK,fruit_exc_juice,100g/d,-0.061073689,0.011910794,NA,NA,NA,-0.061073689,0.011910794,1 cup/day
44,ISTK,veg_exc_sta,100g/d,-0.08829719,0.023592582,NA,NA,NA,-0.08829719,0.023592582,1 cup/day
44,ISTK,gr_whole,50g/d,-0.043288178,0.01278527,NA,NA,28.35,-0.024544396926,0.0072492480899999994,1 oz eq/day
44,Larynx,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
44,Larynx,veg_exc_sta,100 g/d,-0.09431068,NA,-0.1392621,-0.04082199,NA,-0.09431068,0.025112272959183675,1 cup/day
44,LC,fruit,100 g/d,-0.198450939,NA,-0.274436846,-0.116533816,NA,-0.198450939,0.040281385204081636,1 cup/day
44,LC,veg_exc_sta,100/d,-0.083381609,NA,-0.139262067,-0.030459207,NA,-0.083381609,0.02775583163265306,1 cup/day
44,MLPC,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
44,MLPC,veg_exc_sta,100 g/d,-0.09431068,NA,-0.1392621,-0.04082199,NA,-0.09431068,0.025112272959183675,1 cup/day
44,OSTK,fruit,100g/d,-0.110232875,0.020220556,NA,NA,NA,-0.110232875,0.020220556,1 cup/day
44,OSTK,fruit_exc_juice,100g/d,-0.110232875,0.020220556,NA,NA,NA,-0.110232875,0.020220556,1 cup/day
44,OSTK,veg_exc_sta,100g/d,-0.088430182,0.030668484,NA,NA,NA,-0.088430182,0.030668484,1 cup/day
44,OSTK,gr_whole,50g/d,-0.043288178,0.009147009,NA,NA,28.35,-0.024544396926,0.005186354103,1 oz eq/day
44,SCNC,pf_pm,50g/d,0.1655144,NA,0.009950331,0.3220835,30.21,0.10000380048000002,0.04810991344637756,1 oz eq/day
45,CC,dairy,400g/d,-0.139262067,NA,-0.186329578,-0.105360516,225,-0.0783349126875,0.011618647289540814,1 cup/day
45,CC,pf_pm,50g/d,0.1482,NA,0.07696,0.2311,30.21,0.08954244,0.023758007142857144,1 oz eq/day
45,CC,pf_redm,100g/d,0.1133,NA,0,0.2231,30.21,0.03422793,0.017193497448979595,1 oz eq/day
45,CC,fiber,10g/d,-0.105360516,NA,-0.15082289,-0.061875404,NA,-0.0105360516,0.002269068520408163,1 g/day
45,CC,gr_whole,90g/d,-0.186329578,NA,-0.248461359,-0.116533816,28.35,-0.05869381707000001,0.010601320419642856,1 oz eq/day
45,DIAB,pf_pm,50g/d,0.195890543,0.040802218,NA,NA,30.21,0.1183570660806,0.0246527001156,1 oz eq/day
45,DIAB,pf_redm,100g/d,0.08355849,0.03030418,NA,NA,30.21,0.025243019829,0.009154892778,1 oz eq/day
45,DIAB,ssb,8oz/d,0.094932802,0.023034438,NA,NA,NA,0.094932802,0.023034438,1 cup/day
45,DIAB,pf_ns,1oz/wk,-0.01626955,0.003940716,NA,NA,NA,-0.002324221428571429,5.629594285714286e-4,1 oz eq/day
45,DIAB,gr_whole,50g/d,-0.061624073,0.011909687,NA,NA,28.35,-0.034940849391,0.006752792529000001,1 oz eq/day
45,HSTK,fruit,100g/d,-0.14973267,0.036032997,NA,NA,NA,-0.14973267,0.036032997,1 cup/day
45,HSTK,fruit_exc_juice,100g/d,-0.14973267,0.036032997,NA,NA,NA,-0.14973267,0.036032997,1 cup/day
45,HSTK,veg_exc_sta,100g/d,-0.088430182,0.030668484,NA,NA,NA,-0.088430182,0.030668484,1 cup/day
45,HSTK,gr_whole,50g/d,-0.043288178,0.01278527,NA,NA,28.35,-0.024544396926,0.0072492480899999994,1 oz eq/day
45,IHD,pf_pm,50g/d,0.150026628,0.043782428,NA,NA,30.21,0.0906460886376,0.0264533429976,1 oz eq/day
45,IHD,sat_fat,5%E/d,0.04472046,0.0104827,NA,NA,1,4.4720459999999997e-4,1.0482699999999999e-4,1 g/day
45,IHD,sea_omega3_fa,100mg/d,-0.077126463,0.01624626,NA,NA,NA,-7.712646300000001e-4,1.6246259999999998e-4,1 mg/day
45,IHD,pufa_rep_carb,5%E/d,-0.049670911,0.010914561,NA,NA,NA,-0.009934182199999999,0.0021829122,1%E/day
45,IHD,pufa_rep_sfa,5%E/d,-0.044598688,0.010082947,NA,NA,NA,-0.0089197376,0.0020165894,1%E/day
45,IHD,pufa_rep_carbsfa,5%E/d,-0.049670911,0.010914561,NA,NA,NA,-0.009934182199999999,0.0021829122,1%E/day
45,IHD,ssb,8oz/d,0.089836216,0.014961295,NA,NA,NA,0.089836216,0.014961295,1 cup/day
45,IHD,fruit,100g/d,-0.028323567,0.007531258,NA,NA,NA,-0.028323567,0.007531258,1 cup/day
45,IHD,fruit_exc_juice,100g/d,-0.028323567,0.007531258,NA,NA,NA,-0.028323567,0.007531258,1 cup/day
45,IHD,veg_exc_sta,100g/d,-0.023287259,0.005800797,NA,NA,NA,-0.023287259,0.005800797,1 cup/day
45,IHD,pf_ns,1oz/wk,-0.03908445,0.006387834,NA,NA,NA,-0.005583492857142857,9.125477142857143e-4,1 oz eq/day
45,IHD,gr_whole,50g/d,-0.016347001,0.005770998,NA,NA,28.35,-0.009268749567,0.003272155866,1 oz eq/day
45,ISTK,fruit,100g/d,-0.061073689,0.011910794,NA,NA,NA,-0.061073689,0.011910794,1 cup/day
45,ISTK,fruit_exc_juice,100g/d,-0.061073689,0.011910794,NA,NA,NA,-0.061073689,0.011910794,1 cup/day
45,ISTK,veg_exc_sta,100g/d,-0.08829719,0.023592582,NA,NA,NA,-0.08829719,0.023592582,1 cup/day
45,ISTK,gr_whole,50g/d,-0.043288178,0.01278527,NA,NA,28.35,-0.024544396926,0.0072492480899999994,1 oz eq/day
45,Larynx,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
45,Larynx,veg_exc_sta,100 g/d,-0.09431068,NA,-0.1392621,-0.04082199,NA,-0.09431068,0.025112272959183675,1 cup/day
45,LC,fruit,100 g/d,-0.198450939,NA,-0.274436846,-0.116533816,NA,-0.198450939,0.040281385204081636,1 cup/day
45,LC,veg_exc_sta,100/d,-0.083381609,NA,-0.139262067,-0.030459207,NA,-0.083381609,0.02775583163265306,1 cup/day
45,MLPC,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
45,MLPC,veg_exc_sta,100 g/d,-0.09431068,NA,-0.1392621,-0.04082199,NA,-0.09431068,0.025112272959183675,1 cup/day
45,OSTK,fruit,100g/d,-0.110232875,0.020220556,NA,NA,NA,-0.110232875,0.020220556,1 cup/day
45,OSTK,fruit_exc_juice,100g/d,-0.110232875,0.020220556,NA,NA,NA,-0.110232875,0.020220556,1 cup/day
45,OSTK,veg_exc_sta,100g/d,-0.088430182,0.030668484,NA,NA,NA,-0.088430182,0.030668484,1 cup/day
45,OSTK,gr_whole,50g/d,-0.043288178,0.009147009,NA,NA,28.35,-0.024544396926,0.005186354103,1 oz eq/day
45,SCNC,pf_pm,50g/d,0.1655144,NA,0.009950331,0.3220835,30.21,0.10000380048000002,0.04810991344637756,1 oz eq/day
46,CC,dairy,400g/d,-0.139262067,NA,-0.186329578,-0.105360516,225,-0.0783349126875,0.011618647289540814,1 cup/day
46,CC,pf_pm,50g/d,0.1482,NA,0.07696,0.2311,30.21,0.08954244,0.023758007142857144,1 oz eq/day
46,CC,pf_redm,100g/d,0.1133,NA,0,0.2231,30.21,0.03422793,0.017193497448979595,1 oz eq/day
46,CC,fiber,10g/d,-0.105360516,NA,-0.15082289,-0.061875404,NA,-0.0105360516,0.002269068520408163,1 g/day
46,CC,gr_whole,90g/d,-0.186329578,NA,-0.248461359,-0.116533816,28.35,-0.05869381707000001,0.010601320419642856,1 oz eq/day
46,DIAB,pf_pm,50g/d,0.195890543,0.040802218,NA,NA,30.21,0.1183570660806,0.0246527001156,1 oz eq/day
46,DIAB,pf_redm,100g/d,0.08355849,0.03030418,NA,NA,30.21,0.025243019829,0.009154892778,1 oz eq/day
46,DIAB,ssb,8oz/d,0.094932802,0.023034438,NA,NA,NA,0.094932802,0.023034438,1 cup/day
46,DIAB,pf_ns,1oz/wk,-0.01626955,0.003940716,NA,NA,NA,-0.002324221428571429,5.629594285714286e-4,1 oz eq/day
46,DIAB,gr_whole,50g/d,-0.061624073,0.011909687,NA,NA,28.35,-0.034940849391,0.006752792529000001,1 oz eq/day
46,HSTK,fruit,100g/d,-0.14973267,0.036032997,NA,NA,NA,-0.14973267,0.036032997,1 cup/day
46,HSTK,fruit_exc_juice,100g/d,-0.14973267,0.036032997,NA,NA,NA,-0.14973267,0.036032997,1 cup/day
46,HSTK,veg_exc_sta,100g/d,-0.088430182,0.030668484,NA,NA,NA,-0.088430182,0.030668484,1 cup/day
46,HSTK,gr_whole,50g/d,-0.043288178,0.01278527,NA,NA,28.35,-0.024544396926,0.0072492480899999994,1 oz eq/day
46,IHD,pf_pm,50g/d,0.150026628,0.043782428,NA,NA,30.21,0.0906460886376,0.0264533429976,1 oz eq/day
46,IHD,sat_fat,5%E/d,0.04472046,0.0104827,NA,NA,1,4.4720459999999997e-4,1.0482699999999999e-4,1 g/day
46,IHD,sea_omega3_fa,100mg/d,-0.077126463,0.01624626,NA,NA,NA,-7.712646300000001e-4,1.6246259999999998e-4,1 mg/day
46,IHD,pufa_rep_carb,5%E/d,-0.049670911,0.010914561,NA,NA,NA,-0.009934182199999999,0.0021829122,1%E/day
46,IHD,pufa_rep_sfa,5%E/d,-0.044598688,0.010082947,NA,NA,NA,-0.0089197376,0.0020165894,1%E/day
46,IHD,pufa_rep_carbsfa,5%E/d,-0.049670911,0.010914561,NA,NA,NA,-0.009934182199999999,0.0021829122,1%E/day
46,IHD,ssb,8oz/d,0.089836216,0.014961295,NA,NA,NA,0.089836216,0.014961295,1 cup/day
46,IHD,fruit,100g/d,-0.028323567,0.007531258,NA,NA,NA,-0.028323567,0.007531258,1 cup/day
46,IHD,fruit_exc_juice,100g/d,-0.028323567,0.007531258,NA,NA,NA,-0.028323567,0.007531258,1 cup/day
46,IHD,veg_exc_sta,100g/d,-0.023287259,0.005800797,NA,NA,NA,-0.023287259,0.005800797,1 cup/day
46,IHD,pf_ns,1oz/wk,-0.03908445,0.006387834,NA,NA,NA,-0.005583492857142857,9.125477142857143e-4,1 oz eq/day
46,IHD,gr_whole,50g/d,-0.016347001,0.005770998,NA,NA,28.35,-0.009268749567,0.003272155866,1 oz eq/day
46,ISTK,fruit,100g/d,-0.061073689,0.011910794,NA,NA,NA,-0.061073689,0.011910794,1 cup/day
46,ISTK,fruit_exc_juice,100g/d,-0.061073689,0.011910794,NA,NA,NA,-0.061073689,0.011910794,1 cup/day
46,ISTK,veg_exc_sta,100g/d,-0.08829719,0.023592582,NA,NA,NA,-0.08829719,0.023592582,1 cup/day
46,ISTK,gr_whole,50g/d,-0.043288178,0.01278527,NA,NA,28.35,-0.024544396926,0.0072492480899999994,1 oz eq/day
46,Larynx,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
46,Larynx,veg_exc_sta,100 g/d,-0.09431068,NA,-0.1392621,-0.04082199,NA,-0.09431068,0.025112272959183675,1 cup/day
46,LC,fruit,100 g/d,-0.198450939,NA,-0.274436846,-0.116533816,NA,-0.198450939,0.040281385204081636,1 cup/day
46,LC,veg_exc_sta,100/d,-0.083381609,NA,-0.139262067,-0.030459207,NA,-0.083381609,0.02775583163265306,1 cup/day
46,MLPC,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
46,MLPC,veg_exc_sta,100 g/d,-0.09431068,NA,-0.1392621,-0.04082199,NA,-0.09431068,0.025112272959183675,1 cup/day
46,OSTK,fruit,100g/d,-0.110232875,0.020220556,NA,NA,NA,-0.110232875,0.020220556,1 cup/day
46,OSTK,fruit_exc_juice,100g/d,-0.110232875,0.020220556,NA,NA,NA,-0.110232875,0.020220556,1 cup/day
46,OSTK,veg_exc_sta,100g/d,-0.088430182,0.030668484,NA,NA,NA,-0.088430182,0.030668484,1 cup/day
46,OSTK,gr_whole,50g/d,-0.043288178,0.009147009,NA,NA,28.35,-0.024544396926,0.005186354103,1 oz eq/day
46,SCNC,pf_pm,50g/d,0.1655144,NA,0.009950331,0.3220835,30.21,0.10000380048000002,0.04810991344637756,1 oz eq/day
47,CC,dairy,400g/d,-0.139262067,NA,-0.186329578,-0.105360516,225,-0.0783349126875,0.011618647289540814,1 cup/day
47,CC,pf_pm,50g/d,0.1482,NA,0.07696,0.2311,30.21,0.08954244,0.023758007142857144,1 oz eq/day
47,CC,pf_redm,100g/d,0.1133,NA,0,0.2231,30.21,0.03422793,0.017193497448979595,1 oz eq/day
47,CC,fiber,10g/d,-0.105360516,NA,-0.15082289,-0.061875404,NA,-0.0105360516,0.002269068520408163,1 g/day
47,CC,gr_whole,90g/d,-0.186329578,NA,-0.248461359,-0.116533816,28.35,-0.05869381707000001,0.010601320419642856,1 oz eq/day
47,DIAB,pf_pm,50g/d,0.195890543,0.040802218,NA,NA,30.21,0.1183570660806,0.0246527001156,1 oz eq/day
47,DIAB,pf_redm,100g/d,0.08355849,0.03030418,NA,NA,30.21,0.025243019829,0.009154892778,1 oz eq/day
47,DIAB,ssb,8oz/d,0.094932802,0.023034438,NA,NA,NA,0.094932802,0.023034438,1 cup/day
47,DIAB,pf_ns,1oz/wk,-0.01626955,0.003940716,NA,NA,NA,-0.002324221428571429,5.629594285714286e-4,1 oz eq/day
47,DIAB,gr_whole,50g/d,-0.061624073,0.011909687,NA,NA,28.35,-0.034940849391,0.006752792529000001,1 oz eq/day
47,HSTK,fruit,100g/d,-0.14973267,0.036032997,NA,NA,NA,-0.14973267,0.036032997,1 cup/day
47,HSTK,fruit_exc_juice,100g/d,-0.14973267,0.036032997,NA,NA,NA,-0.14973267,0.036032997,1 cup/day
47,HSTK,veg_exc_sta,100g/d,-0.088430182,0.030668484,NA,NA,NA,-0.088430182,0.030668484,1 cup/day
47,HSTK,gr_whole,50g/d,-0.043288178,0.01278527,NA,NA,28.35,-0.024544396926,0.0072492480899999994,1 oz eq/day
47,IHD,pf_pm,50g/d,0.150026628,0.043782428,NA,NA,30.21,0.0906460886376,0.0264533429976,1 oz eq/day
47,IHD,sat_fat,5%E/d,0.04472046,0.0104827,NA,NA,1,4.4720459999999997e-4,1.0482699999999999e-4,1 g/day
47,IHD,sea_omega3_fa,100mg/d,-0.077126463,0.01624626,NA,NA,NA,-7.712646300000001e-4,1.6246259999999998e-4,1 mg/day
47,IHD,pufa_rep_carb,5%E/d,-0.049670911,0.010914561,NA,NA,NA,-0.009934182199999999,0.0021829122,1%E/day
47,IHD,pufa_rep_sfa,5%E/d,-0.044598688,0.010082947,NA,NA,NA,-0.0089197376,0.0020165894,1%E/day
47,IHD,pufa_rep_carbsfa,5%E/d,-0.049670911,0.010914561,NA,NA,NA,-0.009934182199999999,0.0021829122,1%E/day
47,IHD,ssb,8oz/d,0.089836216,0.014961295,NA,NA,NA,0.089836216,0.014961295,1 cup/day
47,IHD,fruit,100g/d,-0.028323567,0.007531258,NA,NA,NA,-0.028323567,0.007531258,1 cup/day
47,IHD,fruit_exc_juice,100g/d,-0.028323567,0.007531258,NA,NA,NA,-0.028323567,0.007531258,1 cup/day
47,IHD,veg_exc_sta,100g/d,-0.023287259,0.005800797,NA,NA,NA,-0.023287259,0.005800797,1 cup/day
47,IHD,pf_ns,1oz/wk,-0.03908445,0.006387834,NA,NA,NA,-0.005583492857142857,9.125477142857143e-4,1 oz eq/day
47,IHD,gr_whole,50g/d,-0.016347001,0.005770998,NA,NA,28.35,-0.009268749567,0.003272155866,1 oz eq/day
47,ISTK,fruit,100g/d,-0.061073689,0.011910794,NA,NA,NA,-0.061073689,0.011910794,1 cup/day
