"subgroup","Age","Sex","Race","outcome","risk_factor","RR_unit","RR","CI_lower","CI_upper","logRR","logCI_lower","logCI_upper"
20,3,1,4,"CM","sodium","100 g/d",1,1,1,0,0,0
20,3,1,4,"CM","fiber","100 g/d",1,1,1,0,0,0
20,3,1,4,"CM","pf_animal","100 g/d",1,1,1,0,0,0
20,3,1,4,"CM","pf_plant","100 g/d",1,1,1,0,0,0
20,3,1,4,"CM","pufa_rep_carb","100 g/d",1,1,1,0,0,0
20,3,1,4,"CM","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
20,3,1,4,"CM","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
20,3,1,4,"CM","babyfood","100 g/d",1,1,1,0,0,0
20,3,1,4,"CM","coffee_tea","100 g/d",1,1,1,0,0,0
20,3,1,4,"CM","other","100 g/d",1,1,1,0,0,0
20,3,1,4,"CM","water","100 g/d",1,1,1,0,0,0
20,3,1,4,"DIAB","added_sugar","100 g/d",1,1,1,0,0,0
20,3,1,4,"DIAB","dairy","100 g/d",1,1,1,0,0,0
20,3,1,4,"DIAB","fruit","100 g/d",1,1,1,0,0,0
20,3,1,4,"DIAB","gr_refined","100 g/d",1,1,1,0,0,0
20,3,1,4,"DIAB","gr_whole","50g/d",0.86,0.8,0.92,-0.15082289,-0.223143551,-0.083381609
20,3,1,4,"DIAB","oil","100 g/d",1,1,1,0,0,0
20,3,1,4,"DIAB","pf_egg","100 g/d",1,1,1,0,0,0
20,3,1,4,"DIAB","pf_leg","100 g/d",1,1,1,0,0,0
20,3,1,4,"DIAB","pf_ns","1oz/wk",0.96,0.94,0.98,-0.040821995,-0.061875404,-0.020202707
20,3,1,4,"DIAB","pf_pm","50g/d",1.65,1.3,2.08,0.500775288,0.262364264,0.732367894
20,3,1,4,"DIAB","pf_poultry","100 g/d",1,1,1,0,0,0
20,3,1,4,"DIAB","pf_redm","100g/d",1.24,1.04,1.47,0.21511138,0.039220713,0.385262401
20,3,1,4,"DIAB","pf_seafood","100 g/d",1,1,1,0,0,0
20,3,1,4,"DIAB","pf_soy","100 g/d",1,1,1,0,0,0
20,3,1,4,"DIAB","sat_fat","100 g/d",1,1,1,0,0,0
20,3,1,4,"DIAB","veg_dg","100 g/d",1,1,1,0,0,0
20,3,1,4,"DIAB","veg_leg","100 g/d",1,1,1,0,0,0
20,3,1,4,"DIAB","veg_oth","100 g/d",1,1,1,0,0,0
20,3,1,4,"DIAB","veg_ro","100 g/d",1,1,1,0,0,0
20,3,1,4,"DIAB","veg_sta","100 g/d",1,1,1,0,0,0
20,3,1,4,"DIAB","veg_exc_sta","100 g/d",1,1,1,0,0,0
20,3,1,4,"DIAB","fruit_exc_juice","100 g/d",1,1,1,0,0,0
20,3,1,4,"DIAB","ssb","100 g/d",1,1,1,0,0,0
20,3,1,4,"DIAB","sea_omega3_fa","100 g/d",1,1,1,0,0,0
20,3,1,4,"DIAB","sodium","100 g/d",1,1,1,0,0,0
20,3,1,4,"DIAB","fiber","100 g/d",1,1,1,0,0,0
20,3,1,4,"DIAB","pf_animal","100 g/d",1,1,1,0,0,0
20,3,1,4,"DIAB","pf_plant","100 g/d",1,1,1,0,0,0
20,3,1,4,"DIAB","pufa_rep_carb","100 g/d",1,1,1,0,0,0
20,3,1,4,"DIAB","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
20,3,1,4,"DIAB","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
20,3,1,4,"DIAB","babyfood","100 g/d",1,1,1,0,0,0
20,3,1,4,"DIAB","coffee_tea","100 g/d",1,1,1,0,0,0
20,3,1,4,"DIAB","other","100 g/d",1,1,1,0,0,0
20,3,1,4,"DIAB","water","100 g/d",1,1,1,0,0,0
20,3,1,4,"ECA","added_sugar","100 g/d",1,1,1,0,0,0
20,3,1,4,"ECA","dairy","100 g/d",1,1,1,0,0,0
20,3,1,4,"ECA","fruit","100 g/d",1,1,1,0,0,0
20,3,1,4,"ECA","gr_refined","100 g/d",1,1,1,0,0,0
20,3,1,4,"ECA","gr_whole","100 g/d",1,1,1,0,0,0
20,3,1,4,"ECA","oil","100 g/d",1,1,1,0,0,0
20,3,1,4,"ECA","pf_egg","100 g/d",1,1,1,0,0,0
20,3,1,4,"ECA","pf_leg","100 g/d",1,1,1,0,0,0
20,3,1,4,"ECA","pf_ns","100 g/d",1,1,1,0,0,0
20,3,1,4,"ECA","pf_pm","100 g/d",1,1,1,0,0,0
20,3,1,4,"ECA","pf_poultry","100 g/d",1,1,1,0,0,0
20,3,1,4,"ECA","pf_redm","100 g/d",1,1,1,0,0,0
20,3,1,4,"ECA","pf_seafood","100 g/d",1,1,1,0,0,0
20,3,1,4,"ECA","pf_soy","100 g/d",1,1,1,0,0,0
20,3,1,4,"ECA","sat_fat","100 g/d",1,1,1,0,0,0
20,3,1,4,"ECA","veg_dg","100 g/d",1,1,1,0,0,0
20,3,1,4,"ECA","veg_leg","100 g/d",1,1,1,0,0,0
20,3,1,4,"ECA","veg_oth","100 g/d",1,1,1,0,0,0
20,3,1,4,"ECA","veg_ro","100 g/d",1,1,1,0,0,0
20,3,1,4,"ECA","veg_sta","100 g/d",1,1,1,0,0,0
20,3,1,4,"ECA","veg_exc_sta","100 g/d",1,1,1,0,0,0
20,3,1,4,"ECA","fruit_exc_juice","100 g/d",1,1,1,0,0,0
20,3,1,4,"ECA","ssb","100 g/d",1,1,1,0,0,0
20,3,1,4,"ECA","sea_omega3_fa","100 g/d",1,1,1,0,0,0
20,3,1,4,"ECA","sodium","100 g/d",1,1,1,0,0,0
20,3,1,4,"ECA","fiber","100 g/d",1,1,1,0,0,0
20,3,1,4,"ECA","pf_animal","100 g/d",1,1,1,0,0,0
20,3,1,4,"ECA","pf_plant","100 g/d",1,1,1,0,0,0
20,3,1,4,"ECA","pufa_rep_carb","100 g/d",1,1,1,0,0,0
20,3,1,4,"ECA","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
20,3,1,4,"ECA","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
20,3,1,4,"ECA","babyfood","100 g/d",1,1,1,0,0,0
20,3,1,4,"ECA","coffee_tea","100 g/d",1,1,1,0,0,0
20,3,1,4,"ECA","other","100 g/d",1,1,1,0,0,0
20,3,1,4,"ECA","water","100 g/d",1,1,1,0,0,0
20,3,1,4,"ENDO","added_sugar","100 g/d",1,1,1,0,0,0
20,3,1,4,"ENDO","dairy","100 g/d",1,1,1,0,0,0
20,3,1,4,"ENDO","fruit","100 g/d",1,1,1,0,0,0
20,3,1,4,"ENDO","gr_refined","100 g/d",1,1,1,0,0,0
20,3,1,4,"ENDO","gr_whole","100 g/d",1,1,1,0,0,0
20,3,1,4,"ENDO","oil","100 g/d",1,1,1,0,0,0
20,3,1,4,"ENDO","pf_egg","100 g/d",1,1,1,0,0,0
20,3,1,4,"ENDO","pf_leg","100 g/d",1,1,1,0,0,0
20,3,1,4,"ENDO","pf_ns","100 g/d",1,1,1,0,0,0
20,3,1,4,"ENDO","pf_pm","100 g/d",1,1,1,0,0,0
20,3,1,4,"ENDO","pf_poultry","100 g/d",1,1,1,0,0,0
20,3,1,4,"ENDO","pf_redm","100 g/d",1,1,1,0,0,0
20,3,1,4,"ENDO","pf_seafood","100 g/d",1,1,1,0,0,0
20,3,1,4,"ENDO","pf_soy","100 g/d",1,1,1,0,0,0
20,3,1,4,"ENDO","sat_fat","100 g/d",1,1,1,0,0,0
20,3,1,4,"ENDO","veg_dg","100 g/d",1,1,1,0,0,0
20,3,1,4,"ENDO","veg_leg","100 g/d",1,1,1,0,0,0
20,3,1,4,"ENDO","veg_oth","100 g/d",1,1,1,0,0,0
20,3,1,4,"ENDO","veg_ro","100 g/d",1,1,1,0,0,0
20,3,1,4,"ENDO","veg_sta","100 g/d",1,1,1,0,0,0
20,3,1,4,"ENDO","veg_exc_sta","100 g/d",1,1,1,0,0,0
20,3,1,4,"ENDO","fruit_exc_juice","100 g/d",1,1,1,0,0,0
20,3,1,4,"ENDO","ssb","100 g/d",1,1,1,0,0,0
20,3,1,4,"ENDO","sea_omega3_fa","100 g/d",1,1,1,0,0,0
20,3,1,4,"ENDO","sodium","100 g/d",1,1,1,0,0,0
20,3,1,4,"ENDO","fiber","100 g/d",1,1,1,0,0,0
20,3,1,4,"ENDO","pf_animal","100 g/d",1,1,1,0,0,0
20,3,1,4,"ENDO","pf_plant","100 g/d",1,1,1,0,0,0
20,3,1,4,"ENDO","pufa_rep_carb","100 g/d",1,1,1,0,0,0
20,3,1,4,"ENDO","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
20,3,1,4,"ENDO","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
20,3,1,4,"ENDO","babyfood","100 g/d",1,1,1,0,0,0
20,3,1,4,"ENDO","coffee_tea","100 g/d",1,1,1,0,0,0
20,3,1,4,"ENDO","other","100 g/d",1,1,1,0,0,0
20,3,1,4,"ENDO","water","100 g/d",1,1,1,0,0,0
20,3,1,4,"GC","added_sugar","100 g/d",1,1,1,0,0,0
20,3,1,4,"GC","dairy","100 g/d",1,1,1,0,0,0
20,3,1,4,"GC","fruit","100 g/d",1,1,1,0,0,0
20,3,1,4,"GC","gr_refined","100 g/d",1,1,1,0,0,0
20,3,1,4,"GC","gr_whole","100 g/d",1,1,1,0,0,0
20,3,1,4,"GC","oil","100 g/d",1,1,1,0,0,0
20,3,1,4,"GC","pf_egg","100 g/d",1,1,1,0,0,0
20,3,1,4,"GC","pf_leg","100 g/d",1,1,1,0,0,0
20,3,1,4,"GC","pf_ns","100 g/d",1,1,1,0,0,0
20,3,1,4,"GC","pf_pm","100 g/d",1,1,1,0,0,0
20,3,1,4,"GC","pf_poultry","100 g/d",1,1,1,0,0,0
20,3,1,4,"GC","pf_redm","100 g/d",1,1,1,0,0,0
20,3,1,4,"GC","pf_seafood","100 g/d",1,1,1,0,0,0
20,3,1,4,"GC","pf_soy","100 g/d",1,1,1,0,0,0
20,3,1,4,"GC","sat_fat","100 g/d",1,1,1,0,0,0
20,3,1,4,"GC","veg_dg","100 g/d",1,1,1,0,0,0
20,3,1,4,"GC","veg_leg","100 g/d",1,1,1,0,0,0
20,3,1,4,"GC","veg_oth","100 g/d",1,1,1,0,0,0
20,3,1,4,"GC","veg_ro","100 g/d",1,1,1,0,0,0
20,3,1,4,"GC","veg_sta","100 g/d",1,1,1,0,0,0
20,3,1,4,"GC","veg_exc_sta","100 g/d",1,1,1,0,0,0
20,3,1,4,"GC","fruit_exc_juice","100 g/d",1,1,1,0,0,0
20,3,1,4,"GC","ssb","100 g/d",1,1,1,0,0,0
20,3,1,4,"GC","sea_omega3_fa","100 g/d",1,1,1,0,0,0
20,3,1,4,"GC","sodium","100 g/d",1,1,1,0,0,0
20,3,1,4,"GC","fiber","100 g/d",1,1,1,0,0,0
20,3,1,4,"GC","pf_animal","100 g/d",1,1,1,0,0,0
20,3,1,4,"GC","pf_plant","100 g/d",1,1,1,0,0,0
20,3,1,4,"GC","pufa_rep_carb","100 g/d",1,1,1,0,0,0
20,3,1,4,"GC","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
20,3,1,4,"GC","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
20,3,1,4,"GC","babyfood","100 g/d",1,1,1,0,0,0
20,3,1,4,"GC","coffee_tea","100 g/d",1,1,1,0,0,0
20,3,1,4,"GC","other","100 g/d",1,1,1,0,0,0
20,3,1,4,"GC","water","100 g/d",1,1,1,0,0,0
20,3,1,4,"HHD","added_sugar","100 g/d",1,1,1,0,0,0
20,3,1,4,"HHD","dairy","100 g/d",1,1,1,0,0,0
20,3,1,4,"HHD","fruit","100 g/d",1,1,1,0,0,0
20,3,1,4,"HHD","gr_refined","100 g/d",1,1,1,0,0,0
20,3,1,4,"HHD","gr_whole","100 g/d",1,1,1,0,0,0
20,3,1,4,"HHD","oil","100 g/d",1,1,1,0,0,0
20,3,1,4,"HHD","pf_egg","100 g/d",1,1,1,0,0,0
20,3,1,4,"HHD","pf_leg","100 g/d",1,1,1,0,0,0
20,3,1,4,"HHD","pf_ns","100 g/d",1,1,1,0,0,0
20,3,1,4,"HHD","pf_pm","100 g/d",1,1,1,0,0,0
20,3,1,4,"HHD","pf_poultry","100 g/d",1,1,1,0,0,0
20,3,1,4,"HHD","pf_redm","100 g/d",1,1,1,0,0,0
20,3,1,4,"HHD","pf_seafood","100 g/d",1,1,1,0,0,0
20,3,1,4,"HHD","pf_soy","100 g/d",1,1,1,0,0,0
20,3,1,4,"HHD","sat_fat","100 g/d",1,1,1,0,0,0
20,3,1,4,"HHD","veg_dg","100 g/d",1,1,1,0,0,0
20,3,1,4,"HHD","veg_leg","100 g/d",1,1,1,0,0,0
20,3,1,4,"HHD","veg_oth","100 g/d",1,1,1,0,0,0
20,3,1,4,"HHD","veg_ro","100 g/d",1,1,1,0,0,0
20,3,1,4,"HHD","veg_sta","100 g/d",1,1,1,0,0,0
20,3,1,4,"HHD","veg_exc_sta","100 g/d",1,1,1,0,0,0
20,3,1,4,"HHD","fruit_exc_juice","100 g/d",1,1,1,0,0,0
20,3,1,4,"HHD","ssb","100 g/d",1,1,1,0,0,0
20,3,1,4,"HHD","sea_omega3_fa","100 g/d",1,1,1,0,0,0
20,3,1,4,"HHD","sodium","100 g/d",1,1,1,0,0,0
20,3,1,4,"HHD","fiber","100 g/d",1,1,1,0,0,0
20,3,1,4,"HHD","pf_animal","100 g/d",1,1,1,0,0,0
20,3,1,4,"HHD","pf_plant","100 g/d",1,1,1,0,0,0
20,3,1,4,"HHD","pufa_rep_carb","100 g/d",1,1,1,0,0,0
20,3,1,4,"HHD","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
20,3,1,4,"HHD","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
20,3,1,4,"HHD","babyfood","100 g/d",1,1,1,0,0,0
20,3,1,4,"HHD","coffee_tea","100 g/d",1,1,1,0,0,0
20,3,1,4,"HHD","other","100 g/d",1,1,1,0,0,0
20,3,1,4,"HHD","water","100 g/d",1,1,1,0,0,0
20,3,1,4,"HSTK","added_sugar","100 g/d",1,1,1,0,0,0
20,3,1,4,"HSTK","dairy","100 g/d",1,1,1,0,0,0
20,3,1,4,"HSTK","fruit","100g/d",0.69,0.56,0.84,-0.371063681,-0.579818495,-0.174353387
20,3,1,4,"HSTK","gr_refined","100 g/d",1,1,1,0,0,0
20,3,1,4,"HSTK","gr_whole","50g/d",0.9,0.83,0.97,-0.105360516,-0.186329578,-0.030459207
20,3,1,4,"HSTK","oil","100 g/d",1,1,1,0,0,0
20,3,1,4,"HSTK","pf_egg","100 g/d",1,1,1,0,0,0
20,3,1,4,"HSTK","pf_leg","100 g/d",1,1,1,0,0,0
20,3,1,4,"HSTK","pf_ns","100 g/d",1,1,1,0,0,0
20,3,1,4,"HSTK","pf_pm","100 g/d",1,1,1,0,0,0
20,3,1,4,"HSTK","pf_poultry","100 g/d",1,1,1,0,0,0
20,3,1,4,"HSTK","pf_redm","100 g/d",1,1,1,0,0,0
20,3,1,4,"HSTK","pf_seafood","100 g/d",1,1,1,0,0,0
20,3,1,4,"HSTK","pf_soy","100 g/d",1,1,1,0,0,0
20,3,1,4,"HSTK","sat_fat","100 g/d",1,1,1,0,0,0
20,3,1,4,"HSTK","veg_dg","100 g/d",1,1,1,0,0,0
20,3,1,4,"HSTK","veg_leg","100 g/d",1,1,1,0,0,0
20,3,1,4,"HSTK","veg_oth","100 g/d",1,1,1,0,0,0
20,3,1,4,"HSTK","veg_ro","100 g/d",1,1,1,0,0,0
20,3,1,4,"HSTK","veg_sta","100 g/d",1,1,1,0,0,0
20,3,1,4,"HSTK","veg_exc_sta","100g/d",0.8,0.67,0.96,-0.223143551,-0.400477567,-0.040821995
20,3,1,4,"HSTK","fruit_exc_juice","100 g/d",1,1,1,0,0,0
20,3,1,4,"HSTK","ssb","100 g/d",1,1,1,0,0,0
20,3,1,4,"HSTK","sea_omega3_fa","100 g/d",1,1,1,0,0,0
20,3,1,4,"HSTK","sodium","100 g/d",1,1,1,0,0,0
20,3,1,4,"HSTK","fiber","100 g/d",1,1,1,0,0,0
20,3,1,4,"HSTK","pf_animal","100 g/d",1,1,1,0,0,0
20,3,1,4,"HSTK","pf_plant","100 g/d",1,1,1,0,0,0
20,3,1,4,"HSTK","pufa_rep_carb","100 g/d",1,1,1,0,0,0
20,3,1,4,"HSTK","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
20,3,1,4,"HSTK","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
20,3,1,4,"HSTK","babyfood","100 g/d",1,1,1,0,0,0
20,3,1,4,"HSTK","coffee_tea","100 g/d",1,1,1,0,0,0
20,3,1,4,"HSTK","other","100 g/d",1,1,1,0,0,0
20,3,1,4,"HSTK","water","100 g/d",1,1,1,0,0,0
20,3,1,4,"IHD","added_sugar","100 g/d",1,1,1,0,0,0
20,3,1,4,"IHD","dairy","100 g/d",1,1,1,0,0,0
20,3,1,4,"IHD","fruit","100g/d",0.93,0.89,0.97,-0.072570693,-0.116533816,-0.030459207
20,3,1,4,"IHD","gr_refined","100 g/d",1,1,1,0,0,0
20,3,1,4,"IHD","gr_whole","50g/d",0.96,0.93,0.99,-0.040821995,-0.072570693,-0.010050336
20,3,1,4,"IHD","oil","100 g/d",1,1,1,0,0,0
20,3,1,4,"IHD","pf_egg","100 g/d",1,1,1,0,0,0
20,3,1,4,"IHD","pf_leg","100 g/d",1,1,1,0,0,0
20,3,1,4,"IHD","pf_ns","100 g/d",1,1,1,0,0,0
20,3,1,4,"IHD","pf_pm","50g/d",1.47,1.14,1.88,0.385262401,0.131028262,0.631271777
20,3,1,4,"IHD","pf_poultry","100 g/d",1,1,1,0,0,0
20,3,1,4,"IHD","pf_redm","100 g/d",1,1,1,0,0,0
20,3,1,4,"IHD","pf_seafood","100 g/d",1,1,1,0,0,0
20,3,1,4,"IHD","pf_soy","100 g/d",1,1,1,0,0,0
20,3,1,4,"IHD","sat_fat","100 g/d",1,1,1,0,0,0
20,3,1,4,"IHD","veg_dg","100 g/d",1,1,1,0,0,0
20,3,1,4,"IHD","veg_leg","100 g/d",1,1,1,0,0,0
20,3,1,4,"IHD","veg_oth","100 g/d",1,1,1,0,0,0
20,3,1,4,"IHD","veg_ro","100 g/d",1,1,1,0,0,0
20,3,1,4,"IHD","veg_sta","100 g/d",1,1,1,0,0,0
20,3,1,4,"IHD","veg_exc_sta","100g/d",0.94,0.91,0.97,-0.061875404,-0.094310679,-0.030459207
20,3,1,4,"IHD","fruit_exc_juice","100 g/d",1,1,1,0,0,0
20,3,1,4,"IHD","ssb","100 g/d",1,1,1,0,0,0
20,3,1,4,"IHD","sea_omega3_fa","100mg/d",0.82,0.75,0.9,-0.198450939,-0.287682072,-0.105360516
20,3,1,4,"IHD","sodium","100 g/d",1,1,1,0,0,0
20,3,1,4,"IHD","fiber","100 g/d",1,1,1,0,0,0
20,3,1,4,"IHD","pf_animal","100 g/d",1,1,1,0,0,0
20,3,1,4,"IHD","pf_plant","100 g/d",1,1,1,0,0,0
20,3,1,4,"IHD","pufa_rep_carb","5%E/d",0.88,0.83,0.94,-0.127833372,-0.186329578,-0.061875404
20,3,1,4,"IHD","pufa_rep_sfa","5%E/d",0.89,0.84,0.95,-0.116533816,-0.174353387,-0.051293294
20,3,1,4,"IHD","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
20,3,1,4,"IHD","babyfood","100 g/d",1,1,1,0,0,0
20,3,1,4,"IHD","coffee_tea","100 g/d",1,1,1,0,0,0
20,3,1,4,"IHD","other","100 g/d",1,1,1,0,0,0
20,3,1,4,"IHD","water","100 g/d",1,1,1,0,0,0
20,3,1,4,"ISTK","added_sugar","100 g/d",1,1,1,0,0,0
20,3,1,4,"ISTK","dairy","100 g/d",1,1,1,0,0,0
20,3,1,4,"ISTK","fruit","100g/d",0.86,0.8,0.92,-0.15082289,-0.223143551,-0.083381609
20,3,1,4,"ISTK","gr_refined","100 g/d",1,1,1,0,0,0
20,3,1,4,"ISTK","gr_whole","50g/d",0.9,0.83,0.97,-0.105360516,-0.186329578,-0.030459207
20,3,1,4,"ISTK","oil","100 g/d",1,1,1,0,0,0
20,3,1,4,"ISTK","pf_egg","100 g/d",1,1,1,0,0,0
20,3,1,4,"ISTK","pf_leg","100 g/d",1,1,1,0,0,0
20,3,1,4,"ISTK","pf_ns","100 g/d",1,1,1,0,0,0
20,3,1,4,"ISTK","pf_pm","100 g/d",1,1,1,0,0,0
20,3,1,4,"ISTK","pf_poultry","100 g/d",1,1,1,0,0,0
20,3,1,4,"ISTK","pf_redm","100 g/d",1,1,1,0,0,0
20,3,1,4,"ISTK","pf_seafood","100 g/d",1,1,1,0,0,0
20,3,1,4,"ISTK","pf_soy","100 g/d",1,1,1,0,0,0
20,3,1,4,"ISTK","sat_fat","100 g/d",1,1,1,0,0,0
20,3,1,4,"ISTK","veg_dg","100 g/d",1,1,1,0,0,0
20,3,1,4,"ISTK","veg_leg","100 g/d",1,1,1,0,0,0
20,3,1,4,"ISTK","veg_oth","100 g/d",1,1,1,0,0,0
20,3,1,4,"ISTK","veg_ro","100 g/d",1,1,1,0,0,0
20,3,1,4,"ISTK","veg_sta","100 g/d",1,1,1,0,0,0
20,3,1,4,"ISTK","veg_exc_sta","100g/d",0.8,0.7,0.92,-0.223143551,-0.356674944,-0.083381609
20,3,1,4,"ISTK","fruit_exc_juice","100 g/d",1,1,1,0,0,0
20,3,1,4,"ISTK","ssb","100 g/d",1,1,1,0,0,0
20,3,1,4,"ISTK","sea_omega3_fa","100 g/d",1,1,1,0,0,0
20,3,1,4,"ISTK","sodium","100 g/d",1,1,1,0,0,0
20,3,1,4,"ISTK","fiber","100 g/d",1,1,1,0,0,0
20,3,1,4,"ISTK","pf_animal","100 g/d",1,1,1,0,0,0
20,3,1,4,"ISTK","pf_plant","100 g/d",1,1,1,0,0,0
20,3,1,4,"ISTK","pufa_rep_carb","100 g/d",1,1,1,0,0,0
20,3,1,4,"ISTK","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
20,3,1,4,"ISTK","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
20,3,1,4,"ISTK","babyfood","100 g/d",1,1,1,0,0,0
20,3,1,4,"ISTK","coffee_tea","100 g/d",1,1,1,0,0,0
20,3,1,4,"ISTK","other","100 g/d",1,1,1,0,0,0
20,3,1,4,"ISTK","water","100 g/d",1,1,1,0,0,0
20,3,1,4,"KC","added_sugar","100 g/d",1,1,1,0,0,0
20,3,1,4,"KC","dairy","100 g/d",1,1,1,0,0,0
20,3,1,4,"KC","fruit","100 g/d",1,1,1,0,0,0
20,3,1,4,"KC","gr_refined","100 g/d",1,1,1,0,0,0
20,3,1,4,"KC","gr_whole","100 g/d",1,1,1,0,0,0
20,3,1,4,"KC","oil","100 g/d",1,1,1,0,0,0
20,3,1,4,"KC","pf_egg","100 g/d",1,1,1,0,0,0
20,3,1,4,"KC","pf_leg","100 g/d",1,1,1,0,0,0
20,3,1,4,"KC","pf_ns","100 g/d",1,1,1,0,0,0
20,3,1,4,"KC","pf_pm","100 g/d",1,1,1,0,0,0
20,3,1,4,"KC","pf_poultry","100 g/d",1,1,1,0,0,0
20,3,1,4,"KC","pf_redm","100 g/d",1,1,1,0,0,0
20,3,1,4,"KC","pf_seafood","100 g/d",1,1,1,0,0,0
20,3,1,4,"KC","pf_soy","100 g/d",1,1,1,0,0,0
20,3,1,4,"KC","sat_fat","100 g/d",1,1,1,0,0,0
20,3,1,4,"KC","veg_dg","100 g/d",1,1,1,0,0,0
20,3,1,4,"KC","veg_leg","100 g/d",1,1,1,0,0,0
20,3,1,4,"KC","veg_oth","100 g/d",1,1,1,0,0,0
20,3,1,4,"KC","veg_ro","100 g/d",1,1,1,0,0,0
20,3,1,4,"KC","veg_sta","100 g/d",1,1,1,0,0,0
20,3,1,4,"KC","veg_exc_sta","100 g/d",1,1,1,0,0,0
20,3,1,4,"KC","fruit_exc_juice","100 g/d",1,1,1,0,0,0
20,3,1,4,"KC","ssb","100 g/d",1,1,1,0,0,0
20,3,1,4,"KC","sea_omega3_fa","100 g/d",1,1,1,0,0,0
20,3,1,4,"KC","sodium","100 g/d",1,1,1,0,0,0
20,3,1,4,"KC","fiber","100 g/d",1,1,1,0,0,0
20,3,1,4,"KC","pf_animal","100 g/d",1,1,1,0,0,0
20,3,1,4,"KC","pf_plant","100 g/d",1,1,1,0,0,0
20,3,1,4,"KC","pufa_rep_carb","100 g/d",1,1,1,0,0,0
20,3,1,4,"KC","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
20,3,1,4,"KC","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
20,3,1,4,"KC","babyfood","100 g/d",1,1,1,0,0,0
20,3,1,4,"KC","coffee_tea","100 g/d",1,1,1,0,0,0
20,3,1,4,"KC","other","100 g/d",1,1,1,0,0,0
20,3,1,4,"KC","water","100 g/d",1,1,1,0,0,0
20,3,1,4,"Larynx","added_sugar","100 g/d",1,1,1,0,0,0
20,3,1,4,"Larynx","dairy","100 g/d",1,1,1,0,0,0
20,3,1,4,"Larynx","fruit","100 g/d",0.95,0.91,1,-0.05129329,-0.09431068,0
20,3,1,4,"Larynx","gr_refined","100 g/d",1,1,1,0,0,0
20,3,1,4,"Larynx","gr_whole","100 g/d",1,1,1,0,0,0
20,3,1,4,"Larynx","oil","100 g/d",1,1,1,0,0,0
20,3,1,4,"Larynx","pf_egg","100 g/d",1,1,1,0,0,0
20,3,1,4,"Larynx","pf_leg","100 g/d",1,1,1,0,0,0
20,3,1,4,"Larynx","pf_ns","100 g/d",1,1,1,0,0,0
20,3,1,4,"Larynx","pf_pm","100 g/d",1,1,1,0,0,0
20,3,1,4,"Larynx","pf_poultry","100 g/d",1,1,1,0,0,0
20,3,1,4,"Larynx","pf_redm","100 g/d",1,1,1,0,0,0
20,3,1,4,"Larynx","pf_seafood","100 g/d",1,1,1,0,0,0
20,3,1,4,"Larynx","pf_soy","100 g/d",1,1,1,0,0,0
20,3,1,4,"Larynx","sat_fat","100 g/d",1,1,1,0,0,0
20,3,1,4,"Larynx","veg_dg","100 g/d",1,1,1,0,0,0
20,3,1,4,"Larynx","veg_leg","100 g/d",1,1,1,0,0,0
20,3,1,4,"Larynx","veg_oth","100 g/d",1,1,1,0,0,0
20,3,1,4,"Larynx","veg_ro","100 g/d",1,1,1,0,0,0
20,3,1,4,"Larynx","veg_sta","100 g/d",1,1,1,0,0,0
20,3,1,4,"Larynx","veg_exc_sta","100 g/d",0.91,0.87,0.96,-0.09431068,-0.1392621,-0.04082199
20,3,1,4,"Larynx","fruit_exc_juice","100 g/d",1,1,1,0,0,0
20,3,1,4,"Larynx","ssb","100 g/d",1,1,1,0,0,0
20,3,1,4,"Larynx","sea_omega3_fa","100 g/d",1,1,1,0,0,0
20,3,1,4,"Larynx","sodium","100 g/d",1,1,1,0,0,0
20,3,1,4,"Larynx","fiber","100 g/d",1,1,1,0,0,0
20,3,1,4,"Larynx","pf_animal","100 g/d",1,1,1,0,0,0
20,3,1,4,"Larynx","pf_plant","100 g/d",1,1,1,0,0,0
20,3,1,4,"Larynx","pufa_rep_carb","100 g/d",1,1,1,0,0,0
20,3,1,4,"Larynx","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
20,3,1,4,"Larynx","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
20,3,1,4,"Larynx","babyfood","100 g/d",1,1,1,0,0,0
20,3,1,4,"Larynx","coffee_tea","100 g/d",1,1,1,0,0,0
20,3,1,4,"Larynx","other","100 g/d",1,1,1,0,0,0
20,3,1,4,"Larynx","water","100 g/d",1,1,1,0,0,0
