subgroup,Age,Sex,Race,outcome,risk_factor,RR_unit,logRR,logRR_se,DGA_unit,Conversion_to_grams,Equation
27,4,1,3,BC,pf_redm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
27,4,1,3,BC,pf_seafood,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
27,4,1,3,BC,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
27,4,1,3,BC,sat_fat,1 g/day,0,NA,1 g,1,1 g = 1 g
27,4,1,3,BC,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
27,4,1,3,BC,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
27,4,1,3,BC,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
27,4,1,3,BC,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
27,4,1,3,BC,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
27,4,1,3,BC,veg_exc_sta,1 cup eq/day,0,NA,1 cup eq,142,1 cup eq = 142 g
27,4,1,3,BC,leg_tot,1 oz eq/day,0,NA,1 oz eq,41,1 oz eq = 41 g
27,4,1,3,BC,fruit_exc_juice,1 cup eq/day,0,NA,1 cup eq,152,1 cup eq = 152 g
27,4,1,3,BC,ssb,1 cup (8 fl oz)/day,0,NA,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
27,4,1,3,BC,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
27,4,1,3,BC,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
27,4,1,3,BC,fiber,1 g/day,0,NA,1 g,1,1 g = 1 g
27,4,1,3,BC,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
27,4,1,3,BC,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
27,4,1,3,BC,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
27,4,1,3,BC,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
27,4,1,3,BC,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
27,4,1,3,BC,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
27,4,1,3,BC,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
27,4,1,3,BC,other,1 cup eq/day,0,NA,1 cup eq,0,NA
27,4,1,3,BC,water,1 oz eq/day,0,NA,1 oz eq,0,NA
27,4,1,3,CC,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
27,4,1,3,CC,dairy,400g/d,-0.139262067,0.02065537295918367,1 cup eq,149,1 cup eq = 149 g
27,4,1,3,CC,fruit,1 cup eq/day,0,NA,1 cup eq,182,1 cup eq = 182 g
27,4,1,3,CC,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
27,4,1,3,CC,gr_whole,90g/d,-0.186329578,0.03365498545918367,1 oz eq,24,1 oz eq = 24 g
27,4,1,3,CC,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
27,4,1,3,CC,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
27,4,1,3,CC,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
27,4,1,3,CC,pf_ns,1 oz eq/day,0,NA,1 oz eq,15,1 oz eq = 15 g
27,4,1,3,CC,pf_pm,50g/d,0.1482,0.03932142857142857,1 oz eq,31,1 oz eq = 31 g
27,4,1,3,CC,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
27,4,1,3,CC,pf_redm,100g/d,0.1133,0.05691326530612245,1 oz eq,31,1 oz eq = 31 g
27,4,1,3,CC,pf_seafood,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
27,4,1,3,CC,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
27,4,1,3,CC,sat_fat,1 g/day,0,NA,1 g,1,1 g = 1 g
27,4,1,3,CC,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
27,4,1,3,CC,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
27,4,1,3,CC,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
27,4,1,3,CC,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
27,4,1,3,CC,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
27,4,1,3,CC,veg_exc_sta,1 cup eq/day,0,NA,1 cup eq,142,1 cup eq = 142 g
27,4,1,3,CC,leg_tot,1 oz eq/day,0,NA,1 oz eq,41,1 oz eq = 41 g
27,4,1,3,CC,fruit_exc_juice,1 cup eq/day,0,NA,1 cup eq,152,1 cup eq = 152 g
27,4,1,3,CC,ssb,1 cup (8 fl oz)/day,0,NA,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
27,4,1,3,CC,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
27,4,1,3,CC,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
27,4,1,3,CC,fiber,10g/d,-0.105360516,0.022690685204081632,1 g,1,1 g = 1 g
27,4,1,3,CC,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
27,4,1,3,CC,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
27,4,1,3,CC,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
27,4,1,3,CC,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
27,4,1,3,CC,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
27,4,1,3,CC,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
27,4,1,3,CC,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
27,4,1,3,CC,other,1 cup eq/day,0,NA,1 cup eq,0,NA
27,4,1,3,CC,water,1 oz eq/day,0,NA,1 oz eq,0,NA
27,4,1,3,CM,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
27,4,1,3,CM,dairy,1 cup eq/day,0,NA,1 cup eq,149,1 cup eq = 149 g
27,4,1,3,CM,fruit,1 cup eq/day,0,NA,1 cup eq,182,1 cup eq = 182 g
27,4,1,3,CM,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
27,4,1,3,CM,gr_whole,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
27,4,1,3,CM,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
27,4,1,3,CM,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
27,4,1,3,CM,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
27,4,1,3,CM,pf_ns,1 oz eq/day,0,NA,1 oz eq,15,1 oz eq = 15 g
27,4,1,3,CM,pf_pm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
27,4,1,3,CM,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
27,4,1,3,CM,pf_redm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
27,4,1,3,CM,pf_seafood,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
27,4,1,3,CM,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
27,4,1,3,CM,sat_fat,1 g/day,0,NA,1 g,1,1 g = 1 g
27,4,1,3,CM,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
27,4,1,3,CM,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
27,4,1,3,CM,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
27,4,1,3,CM,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
27,4,1,3,CM,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
27,4,1,3,CM,veg_exc_sta,1 cup eq/day,0,NA,1 cup eq,142,1 cup eq = 142 g
27,4,1,3,CM,leg_tot,1 oz eq/day,0,NA,1 oz eq,41,1 oz eq = 41 g
27,4,1,3,CM,fruit_exc_juice,1 cup eq/day,0,NA,1 cup eq,152,1 cup eq = 152 g
27,4,1,3,CM,ssb,1 cup (8 fl oz)/day,0,NA,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
27,4,1,3,CM,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
27,4,1,3,CM,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
27,4,1,3,CM,fiber,1 g/day,0,NA,1 g,1,1 g = 1 g
27,4,1,3,CM,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
27,4,1,3,CM,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
27,4,1,3,CM,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
27,4,1,3,CM,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
27,4,1,3,CM,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
27,4,1,3,CM,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
27,4,1,3,CM,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
27,4,1,3,CM,other,1 cup eq/day,0,NA,1 cup eq,0,NA
27,4,1,3,CM,water,1 oz eq/day,0,NA,1 oz eq,0,NA
27,4,1,3,DIAB,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
27,4,1,3,DIAB,dairy,1 cup eq/day,0,NA,1 cup eq,149,1 cup eq = 149 g
27,4,1,3,DIAB,fruit,1 cup eq/day,0,NA,1 cup eq,182,1 cup eq = 182 g
27,4,1,3,DIAB,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
27,4,1,3,DIAB,gr_whole,50g/d,-0.127683186079159,0.0295134641977353,1 oz eq,24,1 oz eq = 24 g
27,4,1,3,DIAB,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
27,4,1,3,DIAB,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
27,4,1,3,DIAB,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
27,4,1,3,DIAB,pf_ns,1oz/wk,-0.0300210630410045,0.00803091310430591,1 oz eq,15,1 oz eq = 15 g
27,4,1,3,DIAB,pf_pm,50g/d,0.412062047566593,0.0968194977070732,1 oz eq,31,1 oz eq = 31 g
27,4,1,3,DIAB,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
27,4,1,3,DIAB,pf_redm,100g/d,0.172469289833395,0.0722796205575818,1 oz eq,31,1 oz eq = 31 g
27,4,1,3,DIAB,pf_seafood,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
27,4,1,3,DIAB,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
27,4,1,3,DIAB,sat_fat,1 g/day,0,NA,1 g,1,1 g = 1 g
27,4,1,3,DIAB,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
27,4,1,3,DIAB,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
27,4,1,3,DIAB,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
27,4,1,3,DIAB,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
27,4,1,3,DIAB,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
27,4,1,3,DIAB,veg_exc_sta,1 cup eq/day,0,NA,1 cup eq,142,1 cup eq = 142 g
27,4,1,3,DIAB,leg_tot,1 oz eq/day,0,NA,1 oz eq,41,1 oz eq = 41 g
27,4,1,3,DIAB,fruit_exc_juice,1 cup eq/day,0,NA,1 cup eq,152,1 cup eq = 152 g
27,4,1,3,DIAB,ssb,8oz/d,0.197365180488968,0.0587721752833883,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
27,4,1,3,DIAB,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
27,4,1,3,DIAB,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
27,4,1,3,DIAB,fiber,1 g/day,0,NA,1 g,1,1 g = 1 g
27,4,1,3,DIAB,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
27,4,1,3,DIAB,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
27,4,1,3,DIAB,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
27,4,1,3,DIAB,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
27,4,1,3,DIAB,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
27,4,1,3,DIAB,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
27,4,1,3,DIAB,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
27,4,1,3,DIAB,other,1 cup eq/day,0,NA,1 cup eq,0,NA
27,4,1,3,DIAB,water,1 oz eq/day,0,NA,1 oz eq,0,NA
27,4,1,3,ECA,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
27,4,1,3,ECA,dairy,1 cup eq/day,0,NA,1 cup eq,149,1 cup eq = 149 g
27,4,1,3,ECA,fruit,1 cup eq/day,0,NA,1 cup eq,182,1 cup eq = 182 g
27,4,1,3,ECA,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
27,4,1,3,ECA,gr_whole,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
27,4,1,3,ECA,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
27,4,1,3,ECA,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
27,4,1,3,ECA,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
27,4,1,3,ECA,pf_ns,1 oz eq/day,0,NA,1 oz eq,15,1 oz eq = 15 g
27,4,1,3,ECA,pf_pm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
27,4,1,3,ECA,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
27,4,1,3,ECA,pf_redm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
27,4,1,3,ECA,pf_seafood,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
27,4,1,3,ECA,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
27,4,1,3,ECA,sat_fat,1 g/day,0,NA,1 g,1,1 g = 1 g
27,4,1,3,ECA,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
27,4,1,3,ECA,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
27,4,1,3,ECA,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
27,4,1,3,ECA,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
27,4,1,3,ECA,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
27,4,1,3,ECA,veg_exc_sta,1 cup eq/day,0,NA,1 cup eq,142,1 cup eq = 142 g
27,4,1,3,ECA,leg_tot,1 oz eq/day,0,NA,1 oz eq,41,1 oz eq = 41 g
27,4,1,3,ECA,fruit_exc_juice,1 cup eq/day,0,NA,1 cup eq,152,1 cup eq = 152 g
27,4,1,3,ECA,ssb,1 cup (8 fl oz)/day,0,NA,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
27,4,1,3,ECA,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
27,4,1,3,ECA,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
27,4,1,3,ECA,fiber,1 g/day,0,NA,1 g,1,1 g = 1 g
27,4,1,3,ECA,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
27,4,1,3,ECA,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
27,4,1,3,ECA,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
27,4,1,3,ECA,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
27,4,1,3,ECA,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
27,4,1,3,ECA,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
27,4,1,3,ECA,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
27,4,1,3,ECA,other,1 cup eq/day,0,NA,1 cup eq,0,NA
27,4,1,3,ECA,water,1 oz eq/day,0,NA,1 oz eq,0,NA
27,4,1,3,ENDO,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
27,4,1,3,ENDO,dairy,1 cup eq/day,0,NA,1 cup eq,149,1 cup eq = 149 g
27,4,1,3,ENDO,fruit,1 cup eq/day,0,NA,1 cup eq,182,1 cup eq = 182 g
27,4,1,3,ENDO,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
27,4,1,3,ENDO,gr_whole,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
27,4,1,3,ENDO,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
27,4,1,3,ENDO,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
27,4,1,3,ENDO,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
27,4,1,3,ENDO,pf_ns,1 oz eq/day,0,NA,1 oz eq,15,1 oz eq = 15 g
27,4,1,3,ENDO,pf_pm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
27,4,1,3,ENDO,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
27,4,1,3,ENDO,pf_redm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
27,4,1,3,ENDO,pf_seafood,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
27,4,1,3,ENDO,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
27,4,1,3,ENDO,sat_fat,1 g/day,0,NA,1 g,1,1 g = 1 g
27,4,1,3,ENDO,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
27,4,1,3,ENDO,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
27,4,1,3,ENDO,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
27,4,1,3,ENDO,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
27,4,1,3,ENDO,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
27,4,1,3,ENDO,veg_exc_sta,1 cup eq/day,0,NA,1 cup eq,142,1 cup eq = 142 g
27,4,1,3,ENDO,leg_tot,1 oz eq/day,0,NA,1 oz eq,41,1 oz eq = 41 g
27,4,1,3,ENDO,fruit_exc_juice,1 cup eq/day,0,NA,1 cup eq,152,1 cup eq = 152 g
27,4,1,3,ENDO,ssb,1 cup (8 fl oz)/day,0,NA,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
27,4,1,3,ENDO,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
27,4,1,3,ENDO,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
27,4,1,3,ENDO,fiber,1 g/day,0,NA,1 g,1,1 g = 1 g
27,4,1,3,ENDO,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
27,4,1,3,ENDO,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
27,4,1,3,ENDO,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
27,4,1,3,ENDO,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
27,4,1,3,ENDO,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
27,4,1,3,ENDO,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
27,4,1,3,ENDO,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
27,4,1,3,ENDO,other,1 cup eq/day,0,NA,1 cup eq,0,NA
27,4,1,3,ENDO,water,1 oz eq/day,0,NA,1 oz eq,0,NA
27,4,1,3,GC,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
27,4,1,3,GC,dairy,1 cup eq/day,0,NA,1 cup eq,149,1 cup eq = 149 g
27,4,1,3,GC,fruit,1 cup eq/day,0,NA,1 cup eq,182,1 cup eq = 182 g
27,4,1,3,GC,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
27,4,1,3,GC,gr_whole,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
27,4,1,3,GC,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
27,4,1,3,GC,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
27,4,1,3,GC,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
27,4,1,3,GC,pf_ns,1 oz eq/day,0,NA,1 oz eq,15,1 oz eq = 15 g
27,4,1,3,GC,pf_pm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
27,4,1,3,GC,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
27,4,1,3,GC,pf_redm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
27,4,1,3,GC,pf_seafood,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
27,4,1,3,GC,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
27,4,1,3,GC,sat_fat,1 g/day,0,NA,1 g,1,1 g = 1 g
27,4,1,3,GC,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
27,4,1,3,GC,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
27,4,1,3,GC,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
27,4,1,3,GC,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
27,4,1,3,GC,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
27,4,1,3,GC,veg_exc_sta,1 cup eq/day,0,NA,1 cup eq,142,1 cup eq = 142 g
27,4,1,3,GC,leg_tot,1 oz eq/day,0,NA,1 oz eq,41,1 oz eq = 41 g
27,4,1,3,GC,fruit_exc_juice,1 cup eq/day,0,NA,1 cup eq,152,1 cup eq = 152 g
27,4,1,3,GC,ssb,1 cup (8 fl oz)/day,0,NA,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
27,4,1,3,GC,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
27,4,1,3,GC,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
27,4,1,3,GC,fiber,1 g/day,0,NA,1 g,1,1 g = 1 g
27,4,1,3,GC,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
27,4,1,3,GC,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
27,4,1,3,GC,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
27,4,1,3,GC,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
27,4,1,3,GC,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
27,4,1,3,GC,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
27,4,1,3,GC,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
27,4,1,3,GC,other,1 cup eq/day,0,NA,1 cup eq,0,NA
27,4,1,3,GC,water,1 oz eq/day,0,NA,1 oz eq,0,NA
27,4,1,3,HHD,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
27,4,1,3,HHD,dairy,1 cup eq/day,0,NA,1 cup eq,149,1 cup eq = 149 g
27,4,1,3,HHD,fruit,1 cup eq/day,0,NA,1 cup eq,182,1 cup eq = 182 g
27,4,1,3,HHD,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
27,4,1,3,HHD,gr_whole,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
27,4,1,3,HHD,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
27,4,1,3,HHD,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
27,4,1,3,HHD,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
27,4,1,3,HHD,pf_ns,1 oz eq/day,0,NA,1 oz eq,15,1 oz eq = 15 g
27,4,1,3,HHD,pf_pm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
27,4,1,3,HHD,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
27,4,1,3,HHD,pf_redm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
27,4,1,3,HHD,pf_seafood,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
27,4,1,3,HHD,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
27,4,1,3,HHD,sat_fat,1 g/day,0,NA,1 g,1,1 g = 1 g
27,4,1,3,HHD,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
27,4,1,3,HHD,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
27,4,1,3,HHD,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
27,4,1,3,HHD,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
27,4,1,3,HHD,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
27,4,1,3,HHD,veg_exc_sta,1 cup eq/day,0,NA,1 cup eq,142,1 cup eq = 142 g
27,4,1,3,HHD,leg_tot,1 oz eq/day,0,NA,1 oz eq,41,1 oz eq = 41 g
27,4,1,3,HHD,fruit_exc_juice,1 cup eq/day,0,NA,1 cup eq,152,1 cup eq = 152 g
27,4,1,3,HHD,ssb,1 cup (8 fl oz)/day,0,NA,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
27,4,1,3,HHD,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
27,4,1,3,HHD,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
27,4,1,3,HHD,fiber,1 g/day,0,NA,1 g,1,1 g = 1 g
27,4,1,3,HHD,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
27,4,1,3,HHD,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
27,4,1,3,HHD,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
27,4,1,3,HHD,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
27,4,1,3,HHD,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
