subgroup,outcome,risk_factor,RR,SE,RR_unit
26,APCA,leg_tot,0,0,1 oz eq/day
26,APCA,pf_pm,0,0,1 oz eq/day
26,APCA,pf_redm,0,0,1 oz eq/day
26,APCA,pf_seafood,0,0,1 oz eq/day
26,APCA,pf_poultry,0,0,1 oz eq/day
26,APCA,pf_egg,0,0,1 oz eq/day
26,APCA,pf_leg,0,0,1 oz eq/day
26,APCA,pf_soy,0,0,1 oz eq/day
26,APCA,fruit_juice,0,0,1 cup eq/day
26,APCA,veg_dg,0,0,1 cup eq/day
26,APCA,veg_leg,0,0,1 cup eq/day
26,APCA,veg_oth,0,0,1 cup eq/day
26,APCA,veg_ro,0,0,1 cup eq/day
26,APCA,veg_sta,0,0,1 cup eq/day
26,APCA,added_sugar,0,0,1 tsp eq/day
26,APCA,gr_refined,0,0,1 oz eq/day
26,APCA,oil,0,0,1 g/day
26,APCA,sodium,0,0,1 mg/day
26,APCA,pf_animal,0,0,1 oz eq/day
26,APCA,pf_plant,0,0,1 oz eq/day
26,APCA,babyfood,0,0,1 oz eq/day
26,APCA,coffee_tea,0,0,1 cup eq/day
26,APCA,other,0,0,1 cup eq/day
26,APCA,water,0,0,1 oz eq/day
26,APCA,sea_omega3_fa,0,0,1 mg/day
26,APCA,fiber,0,0,1 g/day
26,APCA,pufa_rep_carb,0,0,1 %E/day
26,APCA,pufa_rep_sfa,0,0,1 %E/day
26,APCA,pufa_rep_carbsfa,0,0,1 %E/day
26,APCA,sat_fat,0,0,1 g/day
26,APCA,ssb,0,0,1 cup (8 fl oz)/day
26,APCA,pf_ns,0,0,1 oz eq/day
26,BC,dairy,0,0,1 cup eq/day
26,BC,fruit,0,0,1 cup eq/day
26,BC,fruit_exc_juice,0,0,1 cup eq/day
26,BC,veg_exc_sta,0,0,1 cup eq/day
26,BC,gr_whole,0,0,1 oz eq/day
26,BC,leg_tot,0,0,1 oz eq/day
26,BC,pf_pm,0,0,1 oz eq/day
26,BC,pf_redm,0,0,1 oz eq/day
26,BC,pf_seafood,0,0,1 oz eq/day
26,BC,pf_poultry,0,0,1 oz eq/day
26,BC,pf_egg,0,0,1 oz eq/day
26,BC,pf_leg,0,0,1 oz eq/day
26,BC,pf_soy,0,0,1 oz eq/day
26,BC,fruit_juice,0,0,1 cup eq/day
26,BC,veg_dg,0,0,1 cup eq/day
26,BC,veg_leg,0,0,1 cup eq/day
26,BC,veg_oth,0,0,1 cup eq/day
26,BC,veg_ro,0,0,1 cup eq/day
26,BC,veg_sta,0,0,1 cup eq/day
26,BC,added_sugar,0,0,1 tsp eq/day
26,BC,gr_refined,0,0,1 oz eq/day
26,BC,oil,0,0,1 g/day
26,BC,sodium,0,0,1 mg/day
26,BC,pf_animal,0,0,1 oz eq/day
26,BC,pf_plant,0,0,1 oz eq/day
26,BC,babyfood,0,0,1 oz eq/day
26,BC,coffee_tea,0,0,1 cup eq/day
26,BC,other,0,0,1 cup eq/day
26,BC,water,0,0,1 oz eq/day
26,BC,sea_omega3_fa,0,0,1 mg/day
26,BC,fiber,0,0,1 g/day
26,BC,pufa_rep_carb,0,0,1 %E/day
26,BC,pufa_rep_sfa,0,0,1 %E/day
26,BC,pufa_rep_carbsfa,0,0,1 %E/day
26,BC,sat_fat,0,0,1 g/day
26,BC,ssb,0,0,1 cup (8 fl oz)/day
26,BC,pf_ns,0,0,1 oz eq/day
26,CC,dairy,-0.0518751199575,0.007694126427295917,1 cup eq/day
26,CC,fruit,0,0,1 cup eq/day
26,CC,fruit_exc_juice,0,0,1 cup eq/day
26,CC,veg_exc_sta,0,0,1 cup eq/day
26,CC,gr_whole,-0.10558676086666667,0.019071158426870745,1 oz eq/day
26,CC,leg_tot,0,0,1 oz eq/day
26,CC,pf_pm,0.09188400000000001,0.024379285714285714,1 oz eq/day
26,CC,pf_redm,0.035122999999999995,0.017643112244897962,1 oz eq/day
26,CC,pf_seafood,0,0,1 oz eq/day
26,CC,pf_poultry,0,0,1 oz eq/day
26,CC,pf_egg,0,0,1 oz eq/day
26,CC,pf_leg,0,0,1 oz eq/day
26,CC,pf_soy,0,0,1 oz eq/day
26,CC,fruit_juice,0,0,1 cup eq/day
26,CC,veg_dg,0,0,1 cup eq/day
26,CC,veg_leg,0,0,1 cup eq/day
26,CC,veg_oth,0,0,1 cup eq/day
26,CC,veg_ro,0,0,1 cup eq/day
26,CC,veg_sta,0,0,1 cup eq/day
26,CC,added_sugar,0,0,1 tsp eq/day
26,CC,gr_refined,0,0,1 oz eq/day
26,CC,oil,0,0,1 g/day
26,CC,sodium,0,0,1 mg/day
26,CC,pf_animal,0,0,1 oz eq/day
26,CC,pf_plant,0,0,1 oz eq/day
26,CC,babyfood,0,0,1 oz eq/day
26,CC,coffee_tea,0,0,1 cup eq/day
26,CC,other,0,0,1 cup eq/day
26,CC,water,0,0,1 oz eq/day
26,CC,sea_omega3_fa,0,0,1 mg/day
26,CC,fiber,-0.0105360516,0.0022690685204081627,1 g/day
26,CC,pufa_rep_carb,0,0,1 %E/day
26,CC,pufa_rep_sfa,0,0,1 %E/day
26,CC,pufa_rep_carbsfa,0,0,1 %E/day
26,CC,sat_fat,0,0,1 g/day
26,CC,ssb,0,0,1 cup (8 fl oz)/day
26,CC,pf_ns,0,0,1 oz eq/day
26,CM,dairy,0,0,1 cup eq/day
26,CM,fruit,0,0,1 cup eq/day
26,CM,fruit_exc_juice,0,0,1 cup eq/day
26,CM,veg_exc_sta,0,0,1 cup eq/day
26,CM,gr_whole,0,0,1 oz eq/day
26,CM,leg_tot,0,0,1 oz eq/day
26,CM,pf_pm,0,0,1 oz eq/day
26,CM,pf_redm,0,0,1 oz eq/day
26,CM,pf_seafood,0,0,1 oz eq/day
26,CM,pf_poultry,0,0,1 oz eq/day
26,CM,pf_egg,0,0,1 oz eq/day
26,CM,pf_leg,0,0,1 oz eq/day
26,CM,pf_soy,0,0,1 oz eq/day
26,CM,fruit_juice,0,0,1 cup eq/day
26,CM,veg_dg,0,0,1 cup eq/day
26,CM,veg_leg,0,0,1 cup eq/day
26,CM,veg_oth,0,0,1 cup eq/day
26,CM,veg_ro,0,0,1 cup eq/day
26,CM,veg_sta,0,0,1 cup eq/day
26,CM,added_sugar,0,0,1 tsp eq/day
26,CM,gr_refined,0,0,1 oz eq/day
26,CM,oil,0,0,1 g/day
26,CM,sodium,0,0,1 mg/day
26,CM,pf_animal,0,0,1 oz eq/day
26,CM,pf_plant,0,0,1 oz eq/day
26,CM,babyfood,0,0,1 oz eq/day
26,CM,coffee_tea,0,0,1 cup eq/day
26,CM,other,0,0,1 cup eq/day
26,CM,water,0,0,1 oz eq/day
26,CM,sea_omega3_fa,0,0,1 mg/day
26,CM,fiber,0,0,1 g/day
26,CM,pufa_rep_carb,0,0,1 %E/day
26,CM,pufa_rep_sfa,0,0,1 %E/day
26,CM,pufa_rep_carbsfa,0,0,1 %E/day
26,CM,sat_fat,0,0,1 g/day
26,CM,ssb,0,0,1 cup (8 fl oz)/day
26,CM,pf_ns,0,0,1 oz eq/day
26,DIAB,dairy,0,0,1 cup eq/day
26,DIAB,fruit,0,0,1 cup eq/day
26,DIAB,fruit_exc_juice,0,0,1 cup eq/day
26,DIAB,veg_exc_sta,0,0,1 cup eq/day
26,DIAB,gr_whole,-0.1304045305719519,0.029473170659665555,1 oz eq/day
26,DIAB,leg_tot,0,0,1 oz eq/day
26,DIAB,pf_pm,0.25608365591447585,0.05762349605082024,1 oz eq/day
26,DIAB,pf_redm,0.05364698981313088,0.02229661300578311,1 oz eq/day
26,DIAB,pf_seafood,0,0,1 oz eq/day
26,DIAB,pf_poultry,0,0,1 oz eq/day
26,DIAB,pf_egg,0,0,1 oz eq/day
26,DIAB,pf_leg,0,0,1 oz eq/day
26,DIAB,pf_soy,0,0,1 oz eq/day
26,DIAB,fruit_juice,0,0,1 cup eq/day
26,DIAB,veg_dg,0,0,1 cup eq/day
26,DIAB,veg_leg,0,0,1 cup eq/day
26,DIAB,veg_oth,0,0,1 cup eq/day
26,DIAB,veg_ro,0,0,1 cup eq/day
26,DIAB,veg_sta,0,0,1 cup eq/day
26,DIAB,added_sugar,0,0,1 tsp eq/day
26,DIAB,gr_refined,0,0,1 oz eq/day
26,DIAB,oil,0,0,1 g/day
26,DIAB,sodium,0,0,1 mg/day
26,DIAB,pf_animal,0,0,1 oz eq/day
26,DIAB,pf_plant,0,0,1 oz eq/day
26,DIAB,babyfood,0,0,1 oz eq/day
26,DIAB,coffee_tea,0,0,1 cup eq/day
26,DIAB,other,0,0,1 cup eq/day
26,DIAB,water,0,0,1 oz eq/day
26,DIAB,sea_omega3_fa,0,0,1 mg/day
26,DIAB,fiber,0,0,1 g/day
26,DIAB,pufa_rep_carb,0,0,1 %E/day
26,DIAB,pufa_rep_sfa,0,0,1 %E/day
26,DIAB,pufa_rep_carbsfa,0,0,1 %E/day
26,DIAB,sat_fat,0,0,1 g/day
26,DIAB,ssb,0.19719939833515748,0.06068853981231958,1 cup (8 fl oz)/day
26,DIAB,pf_ns,-0.214386380935675,0.057079390680953065,1 oz eq/day
26,ECA,dairy,0,0,1 cup eq/day
26,ECA,fruit,0,0,1 cup eq/day
26,ECA,fruit_exc_juice,0,0,1 cup eq/day
26,ECA,veg_exc_sta,0,0,1 cup eq/day
26,ECA,gr_whole,0,0,1 oz eq/day
26,ECA,leg_tot,0,0,1 oz eq/day
26,ECA,pf_pm,0,0,1 oz eq/day
26,ECA,pf_redm,0,0,1 oz eq/day
26,ECA,pf_seafood,0,0,1 oz eq/day
26,ECA,pf_poultry,0,0,1 oz eq/day
26,ECA,pf_egg,0,0,1 oz eq/day
26,ECA,pf_leg,0,0,1 oz eq/day
26,ECA,pf_soy,0,0,1 oz eq/day
26,ECA,fruit_juice,0,0,1 cup eq/day
26,ECA,veg_dg,0,0,1 cup eq/day
26,ECA,veg_leg,0,0,1 cup eq/day
26,ECA,veg_oth,0,0,1 cup eq/day
26,ECA,veg_ro,0,0,1 cup eq/day
26,ECA,veg_sta,0,0,1 cup eq/day
26,ECA,added_sugar,0,0,1 tsp eq/day
26,ECA,gr_refined,0,0,1 oz eq/day
26,ECA,oil,0,0,1 g/day
26,ECA,sodium,0,0,1 mg/day
26,ECA,pf_animal,0,0,1 oz eq/day
26,ECA,pf_plant,0,0,1 oz eq/day
26,ECA,babyfood,0,0,1 oz eq/day
26,ECA,coffee_tea,0,0,1 cup eq/day
26,ECA,other,0,0,1 cup eq/day
26,ECA,water,0,0,1 oz eq/day
26,ECA,sea_omega3_fa,0,0,1 mg/day
26,ECA,fiber,0,0,1 g/day
26,ECA,pufa_rep_carb,0,0,1 %E/day
26,ECA,pufa_rep_sfa,0,0,1 %E/day
26,ECA,pufa_rep_carbsfa,0,0,1 %E/day
26,ECA,sat_fat,0,0,1 g/day
26,ECA,ssb,0,0,1 cup (8 fl oz)/day
26,ECA,pf_ns,0,0,1 oz eq/day
26,ENDO,dairy,0,0,1 cup eq/day
26,ENDO,fruit,0,0,1 cup eq/day
26,ENDO,fruit_exc_juice,0,0,1 cup eq/day
26,ENDO,veg_exc_sta,0,0,1 cup eq/day
26,ENDO,gr_whole,0,0,1 oz eq/day
26,ENDO,leg_tot,0,0,1 oz eq/day
26,ENDO,pf_pm,0,0,1 oz eq/day
26,ENDO,pf_redm,0,0,1 oz eq/day
26,ENDO,pf_seafood,0,0,1 oz eq/day
26,ENDO,pf_poultry,0,0,1 oz eq/day
26,ENDO,pf_egg,0,0,1 oz eq/day
26,ENDO,pf_leg,0,0,1 oz eq/day
26,ENDO,pf_soy,0,0,1 oz eq/day
26,ENDO,fruit_juice,0,0,1 cup eq/day
26,ENDO,veg_dg,0,0,1 cup eq/day
26,ENDO,veg_leg,0,0,1 cup eq/day
26,ENDO,veg_oth,0,0,1 cup eq/day
26,ENDO,veg_ro,0,0,1 cup eq/day
26,ENDO,veg_sta,0,0,1 cup eq/day
26,ENDO,added_sugar,0,0,1 tsp eq/day
26,ENDO,gr_refined,0,0,1 oz eq/day
26,ENDO,oil,0,0,1 g/day
26,ENDO,sodium,0,0,1 mg/day
26,ENDO,pf_animal,0,0,1 oz eq/day
26,ENDO,pf_plant,0,0,1 oz eq/day
26,ENDO,babyfood,0,0,1 oz eq/day
26,ENDO,coffee_tea,0,0,1 cup eq/day
26,ENDO,other,0,0,1 cup eq/day
26,ENDO,water,0,0,1 oz eq/day
26,ENDO,sea_omega3_fa,0,0,1 mg/day
26,ENDO,fiber,0,0,1 g/day
26,ENDO,pufa_rep_carb,0,0,1 %E/day
26,ENDO,pufa_rep_sfa,0,0,1 %E/day
26,ENDO,pufa_rep_carbsfa,0,0,1 %E/day
26,ENDO,sat_fat,0,0,1 g/day
26,ENDO,ssb,0,0,1 cup (8 fl oz)/day
26,ENDO,pf_ns,0,0,1 oz eq/day
26,GC,dairy,0,0,1 cup eq/day
26,GC,fruit,0,0,1 cup eq/day
26,GC,fruit_exc_juice,0,0,1 cup eq/day
26,GC,veg_exc_sta,0,0,1 cup eq/day
26,GC,gr_whole,0,0,1 oz eq/day
26,GC,leg_tot,0,0,1 oz eq/day
26,GC,pf_pm,0,0,1 oz eq/day
26,GC,pf_redm,0,0,1 oz eq/day
26,GC,pf_seafood,0,0,1 oz eq/day
26,GC,pf_poultry,0,0,1 oz eq/day
26,GC,pf_egg,0,0,1 oz eq/day
26,GC,pf_leg,0,0,1 oz eq/day
26,GC,pf_soy,0,0,1 oz eq/day
26,GC,fruit_juice,0,0,1 cup eq/day
26,GC,veg_dg,0,0,1 cup eq/day
26,GC,veg_leg,0,0,1 cup eq/day
26,GC,veg_oth,0,0,1 cup eq/day
26,GC,veg_ro,0,0,1 cup eq/day
26,GC,veg_sta,0,0,1 cup eq/day
26,GC,added_sugar,0,0,1 tsp eq/day
26,GC,gr_refined,0,0,1 oz eq/day
26,GC,oil,0,0,1 g/day
26,GC,sodium,0,0,1 mg/day
26,GC,pf_animal,0,0,1 oz eq/day
26,GC,pf_plant,0,0,1 oz eq/day
26,GC,babyfood,0,0,1 oz eq/day
26,GC,coffee_tea,0,0,1 cup eq/day
26,GC,other,0,0,1 cup eq/day
26,GC,water,0,0,1 oz eq/day
26,GC,sea_omega3_fa,0,0,1 mg/day
26,GC,fiber,0,0,1 g/day
26,GC,pufa_rep_carb,0,0,1 %E/day
26,GC,pufa_rep_sfa,0,0,1 %E/day
26,GC,pufa_rep_carbsfa,0,0,1 %E/day
26,GC,sat_fat,0,0,1 g/day
26,GC,ssb,0,0,1 cup (8 fl oz)/day
26,GC,pf_ns,0,0,1 oz eq/day
26,HHD,dairy,0,0,1 cup eq/day
26,HHD,fruit,0,0,1 cup eq/day
26,HHD,fruit_exc_juice,0,0,1 cup eq/day
26,HHD,veg_exc_sta,0,0,1 cup eq/day
26,HHD,gr_whole,0,0,1 oz eq/day
26,HHD,leg_tot,0,0,1 oz eq/day
26,HHD,pf_pm,0,0,1 oz eq/day
26,HHD,pf_redm,0,0,1 oz eq/day
26,HHD,pf_seafood,0,0,1 oz eq/day
26,HHD,pf_poultry,0,0,1 oz eq/day
26,HHD,pf_egg,0,0,1 oz eq/day
26,HHD,pf_leg,0,0,1 oz eq/day
26,HHD,pf_soy,0,0,1 oz eq/day
26,HHD,fruit_juice,0,0,1 cup eq/day
26,HHD,veg_dg,0,0,1 cup eq/day
26,HHD,veg_leg,0,0,1 cup eq/day
26,HHD,veg_oth,0,0,1 cup eq/day
26,HHD,veg_ro,0,0,1 cup eq/day
26,HHD,veg_sta,0,0,1 cup eq/day
26,HHD,added_sugar,0,0,1 tsp eq/day
26,HHD,gr_refined,0,0,1 oz eq/day
26,HHD,oil,0,0,1 g/day
26,HHD,sodium,0,0,1 mg/day
26,HHD,pf_animal,0,0,1 oz eq/day
26,HHD,pf_plant,0,0,1 oz eq/day
26,HHD,babyfood,0,0,1 oz eq/day
26,HHD,coffee_tea,0,0,1 cup eq/day
26,HHD,other,0,0,1 cup eq/day
26,HHD,water,0,0,1 oz eq/day
26,HHD,sea_omega3_fa,0,0,1 mg/day
26,HHD,fiber,0,0,1 g/day
26,HHD,pufa_rep_carb,0,0,1 %E/day
26,HHD,pufa_rep_sfa,0,0,1 %E/day
26,HHD,pufa_rep_carbsfa,0,0,1 %E/day
26,HHD,sat_fat,0,0,1 g/day
26,HHD,ssb,0,0,1 cup (8 fl oz)/day
26,HHD,pf_ns,0,0,1 oz eq/day
26,HSTK,dairy,0,0,1 cup eq/day
26,HSTK,fruit,-0.5722305934942905,0.16104988178578356,1 cup eq/day
26,HSTK,fruit_exc_juice,-0.4779068692919349,0.13450319797494012,1 cup eq/day
26,HSTK,veg_exc_sta,-0.2570146032297615,0.10430391771450968,1 cup eq/day
26,HSTK,gr_whole,0,0,1 oz eq/day
26,HSTK,leg_tot,-0.0664655186489341,0.02716947037731741,1 oz eq/day
26,HSTK,pf_pm,0,0,1 oz eq/day
26,HSTK,pf_redm,0.10109447138000001,0.007989291398809523,1 oz eq/day
26,HSTK,pf_seafood,-0.04186902337333333,0.022066474928571427,1 oz eq/day
26,HSTK,pf_poultry,0,0,1 oz eq/day
26,HSTK,pf_egg,0,0,1 oz eq/day
26,HSTK,pf_leg,0,0,1 oz eq/day
26,HSTK,pf_soy,0,0,1 oz eq/day
26,HSTK,fruit_juice,0,0,1 cup eq/day
26,HSTK,veg_dg,0,0,1 cup eq/day
26,HSTK,veg_leg,0,0,1 cup eq/day
26,HSTK,veg_oth,0,0,1 cup eq/day
26,HSTK,veg_ro,0,0,1 cup eq/day
26,HSTK,veg_sta,0,0,1 cup eq/day
26,HSTK,added_sugar,0,0,1 tsp eq/day
26,HSTK,gr_refined,0,0,1 oz eq/day
26,HSTK,oil,0,0,1 g/day
26,HSTK,sodium,0,0,1 mg/day
26,HSTK,pf_animal,0,0,1 oz eq/day
26,HSTK,pf_plant,0,0,1 oz eq/day
26,HSTK,babyfood,0,0,1 oz eq/day
26,HSTK,coffee_tea,0,0,1 cup eq/day
26,HSTK,other,0,0,1 cup eq/day
26,HSTK,water,0,0,1 oz eq/day
26,HSTK,sea_omega3_fa,0,0,1 mg/day
26,HSTK,fiber,0,0,1 g/day
26,HSTK,pufa_rep_carb,0,0,1 %E/day
26,HSTK,pufa_rep_sfa,0,0,1 %E/day
26,HSTK,pufa_rep_carbsfa,0,0,1 %E/day
26,HSTK,sat_fat,0,0,1 g/day
26,HSTK,ssb,0,0,1 cup (8 fl oz)/day
26,HSTK,pf_ns,0,0,1 oz eq/day
26,IHD,dairy,0,0,1 cup eq/day
26,IHD,fruit,-0.11481066710897221,0.03443491184463747,1 cup eq/day
26,IHD,fruit_exc_juice,-0.09588583187122954,0.02875882747464228,1 cup eq/day
26,IHD,veg_exc_sta,-0.07084513029055009,0.021895323306317608,1 cup eq/day
26,IHD,gr_whole,-0.031018650464819428,0.013921899386132542,1 oz eq/day
26,IHD,leg_tot,-0.01877319700321174,0.006149422571195462,1 oz eq/day
26,IHD,pf_pm,0.19441598863164322,0.0652913468581348,1 oz eq/day
26,IHD,pf_redm,0.042147843453333333,0.010447534011904758,1 oz eq/day
26,IHD,pf_seafood,-0.03470846227333334,0.018187231928571426,1 oz eq/day
26,IHD,pf_poultry,0,0,1 oz eq/day
26,IHD,pf_egg,0,0,1 oz eq/day
26,IHD,pf_leg,0,0,1 oz eq/day
26,IHD,pf_soy,0,0,1 oz eq/day
26,IHD,fruit_juice,0,0,1 cup eq/day
26,IHD,veg_dg,0,0,1 cup eq/day
26,IHD,veg_leg,0,0,1 cup eq/day
26,IHD,veg_oth,0,0,1 cup eq/day
26,IHD,veg_ro,0,0,1 cup eq/day
26,IHD,veg_sta,0,0,1 cup eq/day
26,IHD,added_sugar,0,0,1 tsp eq/day
26,IHD,gr_refined,0,0,1 oz eq/day
26,IHD,oil,0,0,1 g/day
26,IHD,sodium,0,0,1 mg/day
26,IHD,pf_animal,0,0,1 oz eq/day
26,IHD,pf_plant,0,0,1 oz eq/day
26,IHD,babyfood,0,0,1 oz eq/day
26,IHD,coffee_tea,0,0,1 cup eq/day
26,IHD,other,0,0,1 cup eq/day
26,IHD,water,0,0,1 oz eq/day
26,IHD,sea_omega3_fa,-0.0016322345226899649,3.742502956355856e-4,1 mg/day
26,IHD,fiber,0,0,1 g/day
26,IHD,pufa_rep_carb,-0.02109487331286248,0.005034854911019442,1 %E/day
26,IHD,pufa_rep_sfa,-0.019192502996550488,0.004990071740942256,1 %E/day
26,IHD,pufa_rep_carbsfa,-0.02101122367919847,0.005231240763033209,1 %E/day
26,IHD,sat_fat,0.019167424432702744,0.005267437330758598,1 g/day
26,IHD,ssb,0.18998215643241723,0.03522064337246343,1 cup (8 fl oz)/day
26,IHD,pf_ns,-0.611853457790345,0.11711316779672082,1 oz eq/day
26,ISTK,dairy,0,0,1 cup eq/day
26,ISTK,fruit,-0.23415878213097066,0.052375783947198995,1 cup eq/day
26,ISTK,fruit_exc_juice,-0.19556118068081066,0.043742412966891464,1 cup eq/day
26,ISTK,veg_exc_sta,-0.2627409007944381,0.0771603978568227,1 cup eq/day
26,ISTK,gr_whole,-0.21493545162,0.06659490854081633,1 oz eq/day
26,ISTK,leg_tot,-0.06782030508388368,0.020558958672078884,1 oz eq/day
26,ISTK,pf_pm,0.07058310391999999,0.028131527559523806,1 oz eq/day
26,ISTK,pf_redm,0.10109447138000001,0.007989291398809523,1 oz eq/day
26,ISTK,pf_seafood,-0.04186902337333333,0.022066474928571427,1 oz eq/day
26,ISTK,pf_poultry,0,0,1 oz eq/day
26,ISTK,pf_egg,0,0,1 oz eq/day
26,ISTK,pf_leg,0,0,1 oz eq/day
26,ISTK,pf_soy,0,0,1 oz eq/day
26,ISTK,fruit_juice,0,0,1 cup eq/day
26,ISTK,veg_dg,0,0,1 cup eq/day
26,ISTK,veg_leg,0,0,1 cup eq/day
26,ISTK,veg_oth,0,0,1 cup eq/day
26,ISTK,veg_ro,0,0,1 cup eq/day
26,ISTK,veg_sta,0,0,1 cup eq/day
26,ISTK,added_sugar,0,0,1 tsp eq/day
26,ISTK,gr_refined,0,0,1 oz eq/day
26,ISTK,oil,0,0,1 g/day
26,ISTK,sodium,0,0,1 mg/day
26,ISTK,pf_animal,0,0,1 oz eq/day
26,ISTK,pf_plant,0,0,1 oz eq/day
26,ISTK,babyfood,0,0,1 oz eq/day
26,ISTK,coffee_tea,0,0,1 cup eq/day
26,ISTK,other,0,0,1 cup eq/day
26,ISTK,water,0,0,1 oz eq/day
26,ISTK,sea_omega3_fa,0,0,1 mg/day
26,ISTK,fiber,0,0,1 g/day
26,ISTK,pufa_rep_carb,0,0,1 %E/day
26,ISTK,pufa_rep_sfa,0,0,1 %E/day
26,ISTK,pufa_rep_carbsfa,0,0,1 %E/day
26,ISTK,sat_fat,0,0,1 g/day
26,ISTK,ssb,0,0,1 cup (8 fl oz)/day
26,ISTK,pf_ns,0,0,1 oz eq/day
26,KC,dairy,0,0,1 cup eq/day
26,KC,fruit,0,0,1 cup eq/day
26,KC,fruit_exc_juice,0,0,1 cup eq/day
26,KC,veg_exc_sta,0,0,1 cup eq/day
26,KC,gr_whole,0,0,1 oz eq/day
26,KC,leg_tot,0,0,1 oz eq/day
26,KC,pf_pm,0,0,1 oz eq/day
26,KC,pf_redm,0,0,1 oz eq/day
26,KC,pf_seafood,0,0,1 oz eq/day
26,KC,pf_poultry,0,0,1 oz eq/day
26,KC,pf_egg,0,0,1 oz eq/day
26,KC,pf_leg,0,0,1 oz eq/day
26,KC,pf_soy,0,0,1 oz eq/day
26,KC,fruit_juice,0,0,1 cup eq/day
26,KC,veg_dg,0,0,1 cup eq/day
26,KC,veg_leg,0,0,1 cup eq/day
26,KC,veg_oth,0,0,1 cup eq/day
26,KC,veg_ro,0,0,1 cup eq/day
26,KC,veg_sta,0,0,1 cup eq/day
26,KC,added_sugar,0,0,1 tsp eq/day
26,KC,gr_refined,0,0,1 oz eq/day
26,KC,oil,0,0,1 g/day
26,KC,sodium,0,0,1 mg/day
26,KC,pf_animal,0,0,1 oz eq/day
26,KC,pf_plant,0,0,1 oz eq/day
26,KC,babyfood,0,0,1 oz eq/day
26,KC,coffee_tea,0,0,1 cup eq/day
26,KC,other,0,0,1 cup eq/day
26,KC,water,0,0,1 oz eq/day
26,KC,sea_omega3_fa,0,0,1 mg/day
26,KC,fiber,0,0,1 g/day
26,KC,pufa_rep_carb,0,0,1 %E/day
26,KC,pufa_rep_sfa,0,0,1 %E/day
26,KC,pufa_rep_carbsfa,0,0,1 %E/day
26,KC,sat_fat,0,0,1 g/day
26,KC,ssb,0,0,1 cup (8 fl oz)/day
26,KC,pf_ns,0,0,1 oz eq/day
26,Larynx,dairy,0,0,1 cup eq/day
26,Larynx,fruit,0,0,1 cup eq/day
26,Larynx,fruit_exc_juice,0,0,1 cup eq/day
26,Larynx,veg_exc_sta,0,0,1 cup eq/day
26,Larynx,gr_whole,0,0,1 oz eq/day
26,Larynx,leg_tot,0,0,1 oz eq/day
26,Larynx,pf_pm,0,0,1 oz eq/day
26,Larynx,pf_redm,0,0,1 oz eq/day
26,Larynx,pf_seafood,0,0,1 oz eq/day
26,Larynx,pf_poultry,0,0,1 oz eq/day
26,Larynx,pf_egg,0,0,1 oz eq/day
26,Larynx,pf_leg,0,0,1 oz eq/day
26,Larynx,pf_soy,0,0,1 oz eq/day
26,Larynx,fruit_juice,0,0,1 cup eq/day
26,Larynx,veg_dg,0,0,1 cup eq/day
26,Larynx,veg_leg,0,0,1 cup eq/day
26,Larynx,veg_oth,0,0,1 cup eq/day
26,Larynx,veg_ro,0,0,1 cup eq/day
26,Larynx,veg_sta,0,0,1 cup eq/day
26,Larynx,added_sugar,0,0,1 tsp eq/day
26,Larynx,gr_refined,0,0,1 oz eq/day
26,Larynx,oil,0,0,1 g/day
26,Larynx,sodium,0,0,1 mg/day
26,Larynx,pf_animal,0,0,1 oz eq/day
26,Larynx,pf_plant,0,0,1 oz eq/day
26,Larynx,babyfood,0,0,1 oz eq/day
26,Larynx,coffee_tea,0,0,1 cup eq/day
26,Larynx,other,0,0,1 cup eq/day
26,Larynx,water,0,0,1 oz eq/day
26,Larynx,sea_omega3_fa,0,0,1 mg/day
26,Larynx,fiber,0,0,1 g/day
26,Larynx,pufa_rep_carb,0,0,1 %E/day
26,Larynx,pufa_rep_sfa,0,0,1 %E/day
26,Larynx,pufa_rep_carbsfa,0,0,1 %E/day
26,Larynx,sat_fat,0,0,1 g/day
26,Larynx,ssb,0,0,1 cup (8 fl oz)/day
26,Larynx,pf_ns,0,0,1 oz eq/day
26,LC,dairy,0,0,1 cup eq/day
26,LC,fruit,0,0,1 cup eq/day
26,LC,fruit_exc_juice,0,0,1 cup eq/day
26,LC,veg_exc_sta,0,0,1 cup eq/day
26,LC,gr_whole,0,0,1 oz eq/day
26,LC,leg_tot,0,0,1 oz eq/day
26,LC,pf_pm,0,0,1 oz eq/day
26,LC,pf_redm,0,0,1 oz eq/day
26,LC,pf_seafood,0,0,1 oz eq/day
26,LC,pf_poultry,0,0,1 oz eq/day
26,LC,pf_egg,0,0,1 oz eq/day
26,LC,pf_leg,0,0,1 oz eq/day
26,LC,pf_soy,0,0,1 oz eq/day
26,LC,fruit_juice,0,0,1 cup eq/day
26,LC,veg_dg,0,0,1 cup eq/day
26,LC,veg_leg,0,0,1 cup eq/day
26,LC,veg_oth,0,0,1 cup eq/day
26,LC,veg_ro,0,0,1 cup eq/day
26,LC,veg_sta,0,0,1 cup eq/day
26,LC,added_sugar,0,0,1 tsp eq/day
26,LC,gr_refined,0,0,1 oz eq/day
26,LC,oil,0,0,1 g/day
26,LC,sodium,0,0,1 mg/day
26,LC,pf_animal,0,0,1 oz eq/day
26,LC,pf_plant,0,0,1 oz eq/day
26,LC,babyfood,0,0,1 oz eq/day
