diet_pattern,food_cat,food_group,outcome,impact_median_day,LB_day,UB_day,combined_consumed_impact_median_day,LB_consumed_day,UB_consumed_day,combined_unconsumed_impact_median_day,LB_unconsumed_day,UB_unconsumed_day,impact_median_year,LB_year,UB_year,combined_consumed_impact_median_year,LB_consumed_year,UB_consumed_year,combined_unconsumed_impact_median_year,LB_unconsumed_year,UB_unconsumed_year
Vegan,Protein,leg_tot,FL (mrh-eq),0.0214649503750369,0.0212792186674746,0.0216535253556657,0.0174128043592932,0.0172633529154926,0.0175656120402534,0.00405248966464498,0.00401705543300755,0.00408719910152136,7.834706886888469,7.766914813628229,7.903536754817981,6.355673591142018,6.301123814154799,6.41144839469249,1.4791587275954177,1.4662252330477559,1.4918276720552963
Med,Other,oil,FL (mrh-eq),-3.5471695215282e-4,-4.9124480530595e-4,-2.1567566973568e-4,-2.9544311197326e-4,-4.0929583498486e-4,-1.7947244665113e-4,-5.93307753518587e-5,-8.19410960949344e-5,-3.6203223084544e-5,-0.1294716875357793,-0.17930435393667177,-0.0787216194535232,-0.1078367358702399,-0.1493929797694739,-0.06550744302766245,-0.021655733003428428,-0.029908500074651054,-0.01321417642585856
US,Other,oil,FL (mrh-eq),-3.5767325075606e-4,-4.9732185953887e-4,-2.2105479945014e-4,-2.9783711763696e-4,-4.1421328818136e-4,-1.838789942399e-4,-5.98634976263979e-5,-8.27085173170285e-5,-3.71758052102355e-5,-0.13055073652596189,-0.18152247873168756,-0.0806850017993011,-0.1087105479374904,-0.1511878501861964,-0.0671158328975635,-0.021850176633635233,-0.0301886088207154,-0.013569168901735958
Veg,Other,oil,FL (mrh-eq),-3.5611238521898e-4,-4.9718585557728e-4,-2.2283162595247e-4,-2.9657382554461e-4,-4.1425764751777e-4,-1.8527756742466e-4,-5.95147639210604e-5,-8.29282080595109e-5,-3.75087591540925e-5,-0.1299810206049277,-0.18147283728570718,-0.08133354347265155,-0.10824944632378265,-0.15120404134398605,-0.06762631211000089,-0.021722888831187045,-0.030268795941721476,-0.013690697091243762
Vegan,Other,oil,FL (mrh-eq),-3.5126111068668e-4,-4.8641964591942e-4,-2.1695735624888e-4,-2.925258711046e-4,-4.0534234092189e-4,-1.804665825001e-4,-5.87221586138538e-5,-8.10773049975309e-5,-3.65438038041829e-5,-0.12821030540063819,-0.1775431707605883,-0.0791894350308412,-0.10677194295317899,-0.14794995443648984,-0.0658703026125365,-0.021433587894056638,-0.02959321632409878,-0.013338488388526758
Med,Protein,pf_egg,FL (mrh-eq),-0.0027749319207442,-0.00320323701534189,-0.00233566181980543,-0.00204966561396031,-0.00236602733012286,-0.00172520474542353,-7.2526630678389e-4,-8.3720968521902e-4,-6.1045707438189e-4,-1.012850151071633,-1.1691815105997898,-0.8525165642289819,-0.7481279490955132,-0.863599975494844,-0.6296997320795884,-0.26472220197611984,-0.3055815351049423,-0.22281683214938985
US,Protein,pf_egg,FL (mrh-eq),-0.00277697504666523,-0.00324256947838188,-0.0023336089422984598,-0.00205117474105421,-0.00239507971746352,-0.00172368841545369,-7.2580030561102e-4,-8.4748976091835e-4,-6.0992052684477e-4,-1.013595892032809,-1.1835378596093862,-0.8517672639389379,-0.7486787804847866,-0.8742040968741849,-0.6291462716405969,-0.2649171115480223,-0.30933376273519775,-0.22262099229834104
Veg,Protein,pf_egg,FL (mrh-eq),-0.00390397520992843,-0.00437321797546682,-0.00348917389279801,-0.00288361803968069,-0.00323021780810519,-0.00257723070455657,-0.00102035717024774,-0.00114300016736164,-9.1194318824143e-4,-1.424950951623877,-1.5962245610453891,-1.2735484708712737,-1.0525205844834518,-1.1790294999583943,-0.9406892071631481,-0.37243036714042504,-0.4171950610869986,-0.3328592637081219
Vegan,Protein,pf_egg,FL (mrh-eq),-0.0135948966990618,-0.0140275562654949,-0.0131421004029554,-0.010041685016163,-0.010361263103553,-0.0097072332080592,-0.00355321168289881,-0.00366629316194189,-0.00343486719489623,-4.962137295157557,-5.120058036905639,-4.796866647078721,-3.665215030899495,-3.781861032796845,-3.5431401209416076,-1.2969222642580658,-1.3381970041087898,-1.253726526137124
Med,Protein,pf_ns,FL (mrh-eq),-0.00588095543126036,-0.00763405716146595,-0.00429280962814502,-0.00517180114841636,-0.00669824805934033,-0.0037768904373522,-7.0815687767464e-4,-9.2459482443155e-4,-5.1081128584763e-4,-2.1465487324100314,-2.7864308639350717,-1.5668755142729325,-1.8877074191719714,-2.4448605416592204,-1.3785650096335529,-0.25847726035124363,-0.33747711091751575,-0.18644611933438493
US,Protein,pf_ns,FL (mrh-eq),-0.00595007382802686,-0.00765629400106803,-0.00431893373932932,-0.00523457882422241,-0.00672660907376775,-0.00379882555350466,-7.1601696262909e-4,-9.2684478633595e-4,-5.198756446107e-4,-2.171776947229804,-2.7945473103898313,-1.5764108148552016,-1.9106212708411796,-2.4552123119252287,-1.3865713270292008,-0.26134619135961784,-0.3382983470126218,-0.18975461028290552
Veg,Protein,pf_ns,FL (mrh-eq),0.00860044506211605,0.00685282020408557,0.0103751311277572,0.00755293425187309,0.00602008419412594,0.00911006578187611,0.00104874269974071,8.3538559474276e-4,0.00125691312130641,3.139162447672358,2.5012793744912334,3.786922861631378,2.7568210019336776,2.197330730855968,3.3251740103847798,0.3827910854053591,0.30491574208110744,0.45877328927683964
Vegan,Protein,pf_ns,FL (mrh-eq),0.0140823582880903,0.012374158327551,0.0157270096576034,0.0123678620465596,0.0108546126425967,0.0138192789474234,0.00171045024285105,0.00150177516957017,0.0019108079723704,5.14006077515296,4.516567789556115,5.740358525025241,4.514269646994254,3.9619336145477955,5.044036815809541,0.6243143386406332,0.548147936893112,0.697444909915196
Med,Protein,pf_pm,FL (mrh-eq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Protein,pf_pm,FL (mrh-eq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veg,Protein,pf_pm,FL (mrh-eq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vegan,Protein,pf_pm,FL (mrh-eq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Med,Protein,pf_poultry,FL (mrh-eq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Protein,pf_poultry,FL (mrh-eq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veg,Protein,pf_poultry,FL (mrh-eq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vegan,Protein,pf_poultry,FL (mrh-eq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Med,Protein,pf_poultry_tot,FL (mrh-eq),-0.00551727286763225,-0.00620802854163556,-0.00483871644674403,-0.00450002526223445,-0.00506472643939892,-0.00394823456292771,-0.0010145990994157,-0.0011436953783587,-8.8840104631743e-4,-2.0138045966857714,-2.2659304176969797,-1.7661315030615707,-1.6425092207155743,-1.848625150380606,-1.4411056154686142,-0.37032867128673047,-0.41744881310092546,-0.32426638190586193
US,Protein,pf_poultry_tot,FL (mrh-eq),-0.00552057447271345,-0.006204970508467,-0.00482901254205007,-0.00450731569305672,-0.00505985605606113,-0.00394363139331835,-0.00101537402278334,-0.00114387659016554,-8.8504847591581e-4,-2.0150096825404096,-2.264814235590455,-1.7625895778482756,-1.6451702279657028,-1.8468474604623126,-1.4394254585611976,-0.3706115183159191,-0.4175149554104221,-0.32304269370927063
Veg,Protein,pf_poultry_tot,FL (mrh-eq),-0.0267777602544328,-0.0274268393661495,-0.0261401454542677,-0.0218005715681608,-0.0223262500740287,-0.0212819818348825,-0.00497926333087551,-0.00510132927412865,-0.00485773652449333,-9.77388249286797,-10.010796368644568,-9.541153090807711,-7.957208622378692,-8.149081277020475,-7.767923369732112,-1.8174311157695613,-1.8619851850569573,-1.7730738314400656
Vegan,Protein,pf_poultry_tot,FL (mrh-eq),-0.0267761515739992,-0.0274519195003644,-0.0261143930122727,-0.0217973168709504,-0.022347880642727,-0.0212592631465583,-0.00497994400263351,-0.00510704007998832,-0.00485508218763349,-9.773295324509709,-10.019950617633006,-9.531753449479535,-7.956020657896896,-8.156976434595355,-7.759631048493779,-1.817679560961231,-1.8640696291957368,-1.7721049984862236
Med,Protein,pf_redm,FL (mrh-eq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Protein,pf_redm,FL (mrh-eq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veg,Protein,pf_redm,FL (mrh-eq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vegan,Protein,pf_redm,FL (mrh-eq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Med,Protein,pf_redm_tot,FL (mrh-eq),-0.0326690055528545,-0.0369502776976214,-0.0288027383380021,-0.0250295218616878,-0.0283088091328662,-0.0220783800464988,-0.00763828522063463,-0.00863445618298807,-0.00672730072367853,-11.924187026791893,-13.486851359631812,-10.512999493370767,-9.135775479516047,-10.332715333496164,-8.058608716972062,-2.78797410553164,-3.1515765067906454,-2.4554647641426635
US,Protein,pf_redm_tot,FL (mrh-eq),-0.0326902176378499,-0.036920998982749,-0.0287209023182393,-0.02504351739088,-0.0282727831428355,-0.022007466440769,-0.00764314877865814,-0.00863145176012646,-0.00671206727384564,-11.931929437815214,-13.476164628703383,-10.483129346157344,-9.1408838476712,-10.319565847134957,-8.032725250880686,-2.789749304210221,-3.150479892446158,-2.4499045549536587
Veg,Protein,pf_redm_tot,FL (mrh-eq),-0.159572996940053,-0.163474148577499,-0.155457973296428,-0.122143618138097,-0.12512922229242,-0.118993083179232,-0.0374288182391066,-0.0383449262850786,-0.0364736769185935,-58.24414388311935,-59.66806423078714,-56.74216025319622,-44.58242062040541,-45.672166136733296,-43.43247536041968,-13.66151865727391,-13.99589809405369,-13.312892075286628
Vegan,Protein,pf_redm_tot,FL (mrh-eq),-0.159592104027181,-0.163470679988047,-0.155663484553076,-0.122159036659914,-0.125131167406605,-0.119146008226983,-0.03743173152738,-0.0383395125814421,-0.0365156309974298,-58.25111796992106,-59.666798195637156,-56.81717186187274,-44.58804838086861,-45.67287610341082,-43.48829300284879,-13.662582007493699,-13.993922092226367,-13.328205314061876
Med,Protein,pf_seafood,FL (mrh-eq),0.11107100908676,0.10857976806142,0.113639382635218,0.0693175789880463,0.0677824877002924,0.0709318877467211,0.0417453340736672,0.0408040051695231,0.0426819232450934,40.5409183166674,39.6316153424183,41.47837466185457,25.300916330636902,24.740608010606724,25.8901390275532,15.237046936888527,14.893461886875931,15.57890198445909
US,Protein,pf_seafood,FL (mrh-eq),0.0379225340803336,0.0352778236912945,0.0405733406474714,0.0236992581065594,0.0220599845771217,0.0253837781209635,0.0142122494795022,0.0132358122568488,0.0151943348185742,13.841724939321765,12.876405647322493,14.809269336327063,8.650229208894181,8.05189437064942,9.265079014151677,5.187471060018303,4.831071473749812,5.545932208779583
Veg,Protein,pf_seafood,FL (mrh-eq),-0.0456261032577653,-0.0480058526894229,-0.0431760265701812,-0.0283911368722244,-0.0298760092081642,-0.0268552676750518,-0.0172353308231138,-0.0181369654325721,-0.0163173130959812,-16.653527689084335,-17.522136231639358,-15.759249698116138,-10.362764958361906,-10.904743360979932,-9.802172701393907,-6.290895750436537,-6.6199923828888165,-5.955819280033137
Vegan,Protein,pf_seafood,FL (mrh-eq),-0.0456018857934995,-0.048009172583508,-0.0430291544742556,-0.0283736345741664,-0.0298879955227693,-0.026769409082253202,-0.0172350943987692,-0.0181259053413981,-0.0162782344195051,-16.644688314627317,-17.52334799298042,-15.705641383103295,-10.356376619570735,-10.909118365810794,-9.77083431502242,-6.290809455550758,-6.615955449610306,-5.941555563119361
Med,Other,sat_fat,FL (mrh-eq),-0.022177531500519,-0.0225027903023749,-0.021867335583651,-0.0170573469821161,-0.0173070872104102,-0.0168196512092414,-0.00512082515096004,-0.00519479948804483,-0.00504935368011936,-8.094798997689436,-8.213518460366839,-7.981577488032615,-6.225931648472377,-6.317086831799722,-6.139172691373111,-1.8691011801004147,-1.896101813136363,-1.8430140932435664
US,Other,sat_fat,FL (mrh-eq),-0.0221812498535847,-0.0224624204368417,-0.0218709893484837,-0.0170591338067791,-0.0172761197791433,-0.0168207993391851,-0.00512148874753493,-0.0051854850562276,-0.00505110966671024,-8.096156196558415,-8.19878345944722,-7.98291111219655,-6.2265838394743716,-6.305783719387305,-6.1395917588025615,-1.8693433928502494,-1.892702045523074,-1.8436550283492374
Veg,Other,sat_fat,FL (mrh-eq),-0.0211958012983039,-0.021511431582427,-0.0208988719918868,-0.0163032117296299,-0.016547801644508,-0.0160742155001188,-0.00489316412898264,-0.00496503911588511,-0.0048246341173044,-7.736467473880923,-7.851672527585855,-7.628088277038683,-5.9506722813149135,-6.03994760024542,-5.867088657543362,-1.7860049070786637,-1.812239277298065,-1.7609914528161061
Vegan,Other,sat_fat,FL (mrh-eq),-0.0212189665168151,-0.0215222271922713,-0.0209047563133859,-0.016320244274328,-0.0165533546119057,-0.0160781545429537,-0.00489832333203793,-0.00496930533773777,-0.00482611304956518,-7.744922778637512,-7.855612925179025,-7.630236054385854,-5.95688916012972,-6.0419744333455805,-5.8685264081781,-1.7878880161938444,-1.813796448274286,-1.7615312630912907
Med,Other,sodium,FL (mrh-eq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Other,sodium,FL (mrh-eq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veg,Other,sodium,FL (mrh-eq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vegan,Other,sodium,FL (mrh-eq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Med,Other,ssb,FL (mrh-eq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Other,ssb,FL (mrh-eq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veg,Other,ssb,FL (mrh-eq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vegan,Other,ssb,FL (mrh-eq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Med,Vegetables,veg_dg,FL (mrh-eq),0.00228747884894948,0.001829808493803,0.00270037432303897,0.00166058231838283,0.00131603813130366,0.00196915805792646,6.2861144710843e-4,5.1324032138882e-4,7.3645980397928e-4,0.8349297798665603,0.667880100238095,0.985636627909224,0.606112546209733,0.4803539179258359,0.7187426911431579,0.22944317819457694,0.18733271730691928,0.2688078284524372
US,Vegetables,veg_dg,FL (mrh-eq),0.00227753204915469,0.00182688925819928,0.00268128623557428,0.00165227780251256,0.00131581957389091,0.00194887120130058,6.2659806295012e-4,5.0825746688747e-4,7.2870145042829e-4,0.8312991979414618,0.6668145792427372,0.9786694759846122,0.6030813979170844,0.4802741444701822,0.7113379884747116,0.2287082929767938,0.18551397541392656,0.26597602940632586
Veg,Vegetables,veg_dg,FL (mrh-eq),0.00228699593875804,0.00186050025718673,0.00272128870633487,0.00165998804753523,0.00133913409124466,0.00198540104451055,6.2814468870877e-4,5.1242546118862e-4,7.4128685018762e-4,0.8347535176466846,0.6790825938731564,0.9932703778122276,0.6058956373503589,0.48878394330430086,0.7246713812463508,0.22927281137870104,0.1870352933338463,0.2705697003184813
Vegan,Vegetables,veg_dg,FL (mrh-eq),0.00228166244626603,0.00183425402819188,0.00267350415004224,0.00165255433904127,0.00132382596106754,0.00194731626566855,6.2787856708877e-4,5.1161946108624e-4,7.332018227604e-4,0.832806792887101,0.6695027202900362,0.9758290147654176,0.6031823337500636,0.48319647578965214,0.7107704369690208,0.22917567698740107,0.18674110329647758,0.267618665307546
Med,Vegetables,veg_exc_sta,FL (mrh-eq),0,0,0,0,0,0,0,0,0,8.133430508998932,7.582024833915183,8.668013374586076,5.047188690352815,4.681959039504994,5.3977141726391284,3.0861455169096246,2.896647416173799,3.2752598889259845
US,Vegetables,veg_exc_sta,FL (mrh-eq),0,0,0,0,0,0,0,0,0,8.14081946197133,7.592211484431088,8.651765588705151,5.052561102877849,4.685921970575297,5.387545292148314,3.0885311939265048,2.8983292990803853,3.2696765310955263
Veg,Vegetables,veg_exc_sta,FL (mrh-eq),0,0,0,0,0,0,0,0,0,8.130187125316311,7.587225259924914,8.65748422906061,5.0461574898238135,4.687857012539607,5.393117998267109,3.0848270019766946,2.8926793985265564,3.2698906515048387
Vegan,Vegetables,veg_exc_sta,FL (mrh-eq),0,0,0,0,0,0,0,0,0,8.119932262116706,7.562542591609971,8.64643019248306,5.040449219202552,4.671369793828918,5.3840805639214295,3.081297048027052,2.885325924043603,3.271621475295338
Med,Vegetables,veg_oth,FL (mrh-eq),5.1280167148294e-4,-8.72611236399854e-5,0.00112027577096346,3.0517103123737e-4,-6.32787973700496e-5,6.7674650152743e-4,2.0607267384857e-4,-2.35232202903681e-5,4.4348867487087e-4,0.18717261009127312,-0.031850310128594676,0.4089006564016629,0.11138742640164007,-0.023096761040068102,0.24701247305751195,0.07521652595472805,-0.008585975405984356,0.16187336632786756
US,Vegetables,veg_oth,FL (mrh-eq),5.3855092564312e-4,-8.93148375615387e-5,0.0011309823402321,3.2050564735499e-4,-6.55536926864094e-5,6.8823306672283e-4,2.1589042510025e-4,-2.68405690494898e-5,4.4274927350926e-4,0.1965710878597388,-0.032599915709961624,0.4128085541847165,0.11698456128457134,-0.02392709783053943,0.2512050693538329,0.07880000516159125,-0.009796807703063777,0.16160348483087988
Veg,Vegetables,veg_oth,FL (mrh-eq),5.0495571401017e-4,-1.346279612705e-4,0.00109500711482049,3.016792415711e-4,-9.40151010275353e-5,6.6741277484456e-4,2.0413961427895e-4,-4.12891475179917e-5,4.3068602530682e-4,0.18430883561371203,-0.0491392058637325,0.39967759690947885,0.11011292317345149,-0.034315511875050386,0.2436056628182644,0.07451095921181675,-0.01507053884406697,0.1572003992369893
Vegan,Vegetables,veg_oth,FL (mrh-eq),4.9107579810392e-4,-1.4498306386741e-4,0.0011040144050674,2.9421508078416e-4,-1.0091599978698e-4,6.6857546990141e-4,1.9894125967181e-4,-4.54268632366705e-5,4.3600627563467e-4,0.1792426663079308,-0.05291881831160465,0.40296525784960097,0.1073885044862184,-0.0368343399222477,0.24403004651401466,0.07261355978021065,-0.016580805081384733,0.15914229060665455
Med,Vegetables,veg_ro,FL (mrh-eq),0.0194830907370989,0.0190301234076868,0.0199273317541786,0.0118621608705245,0.0115745257058061,0.0121423534477766,0.00762050907605567,0.00744630321718593,0.00779336628533063,7.111328119041099,6.9459950438056826,7.27347609027519,4.329688717741442,4.224701882619226,4.431959008438459,2.7814858127603195,2.7179006742728644,2.84457869414568
US,Vegetables,veg_ro,FL (mrh-eq),0.0194875319895072,0.0190630049887625,0.0198911987905091,0.0118698497087019,0.0115878765039333,0.0121232937926569,0.00761924081037841,0.00745921131882061,0.00778656716947485,7.112949176170129,6.9579968208983125,7.260287558535822,4.332495143676193,4.229574923935655,4.425002234319769,2.78102289578812,2.7226121313695226,2.8420970168583204
Veg,Vegetables,veg_ro,FL (mrh-eq),0.019482533622071,0.019061046224426,0.0199028390529833,0.0118634217241096,0.0115983248797544,0.0121228519293219,0.00761929652434569,0.00745401272338843,0.00778663164917635,7.1111247720559145,6.95728187191549,7.264536254338904,4.3301489293000035,4.233388581110356,4.424840954202494,2.781043231386177,2.720714644036777,2.842120551949368
Vegan,Vegetables,veg_ro,FL (mrh-eq),0.0194736515148539,0.0190300238072097,0.0199113312873097,0.011862680495798,0.0115753634464699,0.0121350139190093,0.00761508989386148,0.00743880993377674,0.00779413840926339,7.107882802921674,6.9459586896315395,7.267635919868041,4.32987838096627,4.2250076579615135,4.429280080438394,2.7795078112594402,2.71516562582851,2.8448605193811374
Med,Vegetables,veg_sta,FL (mrh-eq),0.00537226811982926,0.00512649885918282,0.00559963745974912,0.00234500457353888,0.00223737669793807,0.00244458450075676,0.00302872188326193,0.00288954633283988,0.00316131403361649,1.9608778637376798,1.8711720836017292,2.0438676728084286,0.8559266693416911,0.8166424947473955,0.8922733427762174,1.1054834873906045,1.0546844114865561,1.1538796222700187
